#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 05 10 190  1.0  2.0   0.3    MM   4.3 197 1020.3  30.2    MM  25.5   MM   MM    MM
2026 08 16 05 00 170  2.0  2.0    MM    MM    MM  MM 1020.3  30.2    MM  25.5   MM -1.0    MM
2026 08 16 04 50 160  1.0  2.0   0.3     5   4.3 212 1020.5  30.2    MM  25.4   MM   MM    MM
2026 08 16 04 40 190  1.0  2.0   0.3    MM   4.3 212 1020.6  30.3    MM  25.5   MM   MM    MM
2026 08 16 04 30  MM  0.0  1.0    MM    MM    MM  MM 1020.7  30.3    MM  25.4   MM   MM    MM
2026 08 16 04 20  MM  0.0  1.0   0.3     5   4.2 188 1020.7  30.4    MM  25.5   MM   MM    MM
2026 08 16 04 10 300  1.0  1.0   0.3    MM   4.2 188 1020.8  30.4    MM  25.5   MM   MM    MM
2026 08 16 04 00  MM  0.0  1.0    MM    MM    MM  MM 1020.8  30.4    MM  25.6   MM +0.0    MM
2026 08 16 03 50  MM  0.0  1.0   0.3     5   4.2 222 1020.8  30.4    MM  25.5   MM   MM    MM
2026 08 16 03 40 330  1.0  2.0    MM    MM    MM  MM 1020.8  30.4    MM  25.5   MM   MM    MM
2026 08 16 03 30 320  2.0  3.0    MM    MM    MM  MM 1020.9  30.4    MM  25.5   MM   MM    MM
2026 08 16 03 20 320  2.0  3.0   0.2    MM   4.1  MM 1021.1  30.4    MM  25.5   MM   MM    MM
