#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 03 40 290  8.0  9.0    MM    MM    MM  MM 1017.9  30.0    MM  27.3   MM   MM    MM
2026 07 18 03 30 300  7.0  9.0    MM    MM    MM  MM 1017.9  30.0    MM  27.1   MM   MM    MM
2026 07 18 03 20 290  7.0  8.0   0.8     5   3.8 300 1017.9  30.0    MM  27.3   MM   MM    MM
2026 07 18 03 10 290  7.0  8.0    MM    MM    MM  MM 1017.6  30.0    MM  27.1   MM   MM    MM
2026 07 18 03 00 290  7.0  8.0    MM    MM    MM  MM 1017.6  30.0    MM  27.1   MM -0.0    MM
2026 07 18 02 50 300  7.0  8.0   0.7     5   3.8 301 1017.8  30.0    MM  27.0   MM   MM    MM
2026 07 18 02 40 300  7.0  8.0    MM    MM    MM  MM 1017.9  30.0    MM  27.0   MM   MM    MM
2026 07 18 02 30 300  7.0  8.0    MM    MM    MM  MM 1018.0  30.0    MM  26.9   MM   MM    MM
2026 07 18 02 20 300  7.0  8.0    MM    MM    MM  MM 1017.9  30.1    MM  26.8   MM   MM    MM
2026 07 18 02 10 300  7.0  8.0    MM    MM    MM  MM 1017.7  30.1    MM  26.8   MM   MM    MM
2026 07 18 02 00 300  7.0  8.0    MM    MM    MM  MM 1017.4  30.2    MM  26.5   MM -0.3    MM
2026 07 18 01 50 290  7.0  8.0   0.7     5   3.8 279 1017.3  30.2    MM  26.6   MM   MM    MM
