#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 18 20  20 10.0 12.0   1.3     6   4.2  95 1007.0  28.0    MM  26.1   MM   MM    MM
2026 07 20 18 10  20  9.0 12.0    MM    MM    MM  MM 1007.2  28.1    MM  26.2   MM   MM    MM
2026 07 20 18 00  20  9.0 10.0    MM    MM    MM  MM 1007.4  28.1    MM  26.2   MM -1.4    MM
2026 07 20 17 50  30  9.0 11.0   1.1     6   4.0  89 1007.6  28.2    MM  26.2   MM   MM    MM
2026 07 20 17 40  20  9.0 11.0    MM    MM    MM  MM 1007.9  28.5    MM  26.2   MM   MM    MM
2026 07 20 17 30  20  9.0 11.0    MM    MM    MM  MM 1008.0  28.5    MM  26.4   MM   MM    MM
2026 07 20 17 20  20  9.0 12.0   1.1     6   4.2 104 1008.0  28.6    MM  26.4   MM   MM    MM
2026 07 20 17 10  20  9.0 10.0    MM    MM    MM  MM 1008.2  28.5    MM  26.0   MM   MM    MM
2026 07 20 17 00  30  8.0 10.0    MM    MM    MM  MM 1008.2  28.5    MM  26.0   MM -0.7    MM
2026 07 20 16 50  20  8.0  9.0   1.1     6   4.2   9 1008.4  28.4    MM  26.0   MM   MM    MM
2026 07 20 16 40  20  7.0  9.0    MM    MM    MM  MM 1008.5  28.4    MM  26.1   MM   MM    MM
2026 07 20 16 30  30  7.0  9.0    MM    MM    MM  MM 1008.3  28.5    MM  26.1   MM   MM    MM
