#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 13 00 190  3.0  4.0    MM    MM    MM  MM 1016.8  29.5    MM  25.5   MM +1.8    MM
2026 08 26 12 50 210  3.0  3.0   0.3     3   3.0 257 1016.6  29.5    MM  25.4   MM   MM    MM
2026 08 26 12 40 200  2.0  4.0    MM    MM    MM  MM 1016.5  29.4    MM  25.2   MM   MM    MM
2026 08 26 12 30 210  3.0  4.0    MM    MM    MM  MM 1016.5  29.3    MM  25.1   MM   MM    MM
2026 08 26 12 20 210  3.0  4.0   0.3     3   2.9 263 1016.2  29.3    MM  25.3   MM   MM    MM
2026 08 26 12 10 210  4.0  4.0   0.3    MM   2.9 263 1016.2  29.2    MM  25.1   MM   MM    MM
2026 08 26 12 00 220  3.0  4.0    MM    MM    MM  MM 1016.3  29.3    MM  25.0   MM +1.0    MM
2026 08 26 11 50 220  4.0  4.0   0.3    MM   2.9 262 1016.2  29.3    MM  24.8   MM   MM    MM
2026 08 26 11 40  MM   MM   MM   0.3     4   2.9 262     MM    MM    MM    MM   MM   MM    MM
2026 08 26 11 30 220  3.0  5.0    MM    MM    MM  MM 1016.0  29.2    MM  24.7   MM   MM    MM
2026 08 26 11 20 210  3.0  5.0   0.3     4   3.0 256 1015.9  29.2    MM  24.7   MM   MM    MM
2026 08 26 11 10 210  4.0  5.0   0.3    MM   3.0 256 1015.8  29.2    MM  24.7   MM   MM    MM
