#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 05 20 270  6.0  7.0   0.6     3   3.5 287 1018.5  30.6    MM  26.0   MM   MM    MM
2026 08 18 05 10 270  6.0  7.0   0.6    MM   3.5 287 1018.5  30.6    MM  25.8   MM   MM    MM
2026 08 18 05 00 270  6.0  6.0    MM    MM    MM  MM 1018.6  30.7    MM  25.8   MM +0.9    MM
2026 08 18 04 50 270  6.0  6.0   0.6     3   3.5 287 1018.6  30.7    MM  25.5   MM   MM    MM
2026 08 18 04 40 260  6.0  6.0    MM    MM    MM  MM 1018.7  30.7    MM  25.6   MM   MM    MM
2026 08 18 04 30 250  6.0  7.0    MM    MM    MM  MM 1018.7  30.7    MM  25.7   MM   MM    MM
2026 08 18 04 20 250  6.0  7.0   0.6    11   3.6 164 1018.6  30.6    MM  25.9   MM   MM    MM
2026 08 18 04 10 250  6.0  7.0    MM    MM    MM  MM 1018.6  30.7    MM  26.0   MM   MM    MM
2026 08 18 04 00 250  6.0  7.0    MM    MM    MM  MM 1018.7  30.7    MM  26.1   MM +1.1    MM
2026 08 18 03 50 250  6.0  7.0   0.6    11   3.6 190 1018.7  30.7    MM  26.0   MM   MM    MM
2026 08 18 03 40 260  5.0  6.0   0.6    MM   3.6 190 1018.6  30.7    MM  26.1   MM   MM    MM
2026 08 18 03 30 260  5.0  6.0    MM    MM    MM  MM 1018.5  30.7    MM  25.9   MM   MM    MM
