#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 03 00  60  2.0  2.0    MM    MM    MM  MM 1021.3  30.2    MM  25.5   MM +1.9    MM
2026 08 15 02 50  50  2.0  2.0   0.3     6   4.2 202 1021.2  30.2    MM  25.5   MM   MM    MM
2026 08 15 02 40  40  1.0  2.0    MM    MM    MM  MM 1021.4  30.2    MM  25.6   MM   MM    MM
2026 08 15 02 30  50  1.0  2.0    MM    MM    MM  MM 1021.4  30.2    MM  25.5   MM   MM    MM
2026 08 15 02 20  40  1.0  2.0   0.3     6   4.2 200 1021.4  30.2    MM  25.3   MM   MM    MM
2026 08 15 02 10  40  1.0  1.0   0.3    MM   4.2 200 1021.1  30.2    MM  25.2   MM   MM    MM
2026 08 15 02 00  20  1.0  2.0    MM    MM    MM  MM 1021.1  30.2    MM  25.2   MM +1.1    MM
2026 08 15 01 50  50  1.0  1.0   0.3     8   4.0 188 1020.9  30.2    MM  25.3   MM   MM    MM
2026 08 15 01 40  MM  0.0  1.0   0.3    MM   4.0 188 1020.7  30.2    MM  25.2   MM   MM    MM
2026 08 15 01 30  MM  0.0  1.0    MM    MM    MM  MM 1020.6  30.2    MM  25.2   MM   MM    MM
2026 08 15 01 20  MM  0.0  1.0   0.3     8   4.1 185 1020.4  30.2    MM  25.2   MM   MM    MM
2026 08 15 01 10  MM  0.0  0.0   0.3    MM   4.1 185 1020.3  30.2    MM  25.2   MM   MM    MM
