#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 09 10 150  4.0  5.0   0.3    MM   3.5 211 1018.6  29.0    MM  26.0   MM   MM    MM
2026 08 10 09 00 150  4.0  5.0    MM    MM    MM  MM 1018.7  29.0    MM  26.3   MM -0.5    MM
2026 08 10 08 50 150  4.0  5.0   0.3     6   3.4 216 1018.7  29.0    MM  26.2   MM   MM    MM
2026 08 10 08 40 140  4.0  5.0    MM    MM    MM  MM 1018.6  29.1    MM  26.4   MM   MM    MM
2026 08 10 08 30 140  5.0  6.0    MM    MM    MM  MM 1018.6  29.1    MM  26.4   MM   MM    MM
2026 08 10 08 20 150  5.0  6.0   0.3     8   3.7 210 1018.5  29.1    MM  26.4   MM   MM    MM
2026 08 10 08 10 150  5.0  6.0    MM    MM    MM  MM 1018.3  29.0    MM  26.3   MM   MM    MM
2026 08 10 08 00 150  5.0  5.0    MM    MM    MM  MM 1018.3  29.1    MM  26.6   MM -1.5    MM
2026 08 10 07 50 140  5.0  6.0   0.3     8   3.8 182 1018.4  29.1    MM  26.4   MM   MM    MM
2026 08 10 07 40 150  4.0  5.0    MM    MM    MM  MM 1018.5  29.1    MM  26.5   MM   MM    MM
2026 08 10 07 30 150  4.0  5.0    MM    MM    MM  MM 1018.6  29.1    MM  26.2   MM   MM    MM
2026 08 10 07 20 150  4.0  5.0   0.3     8   4.1 195 1018.7  29.2    MM  26.3   MM   MM    MM
