#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 14 30  60  5.0  6.0    MM    MM    MM  MM 1016.0  29.0    MM  25.5   MM   MM    MM
2026 09 23 14 20  60  5.0  6.0   0.4     3   2.9  55 1016.0  29.0    MM  25.5   MM   MM    MM
2026 09 23 14 10  60  5.0  6.0    MM    MM    MM  MM 1015.9  29.0    MM  26.0   MM   MM    MM
2026 09 23 14 00  60  6.0  7.0    MM    MM    MM  MM 1015.8  29.0    MM  26.1   MM +1.0    MM
2026 09 23 13 50  60  6.0  7.0   0.4     3   3.0  99 1015.7  29.2    MM  25.8   MM   MM    MM
2026 09 23 13 40  50  6.0  7.0   0.4    MM   3.0  99 1015.6  29.2    MM  25.7   MM   MM    MM
2026 09 23 13 30  40  6.0  7.0    MM    MM    MM  MM 1015.6  29.0    MM  25.6   MM   MM    MM
2026 09 23 13 20  30  5.0  6.0   0.5     3   3.1  66 1015.6  28.6    MM  25.9   MM   MM    MM
2026 09 23 13 10  30  5.0  6.0   0.5    MM   3.1  66 1015.6  28.4    MM  25.8   MM   MM    MM
2026 09 23 13 00  30  5.0  6.0    MM    MM    MM  MM 1015.6  28.1    MM  25.6   MM +1.5    MM
2026 09 23 12 50  30  4.0  5.0   0.4     4   3.0  74 1015.6  27.9    MM  25.5   MM   MM    MM
2026 09 23 12 40  30  5.0  6.0   0.4    MM   3.0  74 1015.4  27.8    MM  25.3   MM   MM    MM
