#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 12 30 220  1.0  2.0    MM    MM    MM  MM 1018.7  29.3    MM  25.0   MM   MM    MM
2026 06 28 12 20 240  1.0  2.0   0.3     8   4.6 200 1018.6  29.3    MM  25.0   MM   MM    MM
2026 06 28 12 10 260  1.0  2.0   0.3    MM   4.6 200 1018.4  29.2    MM  24.9   MM   MM    MM
2026 06 28 12 00 260  1.0  2.0    MM    MM    MM  MM 1018.4  29.2    MM  25.0   MM +1.2    MM
2026 06 28 11 50 260  2.0  2.0   0.3     5   4.5 204 1018.3  29.1    MM  25.0   MM   MM    MM
2026 06 28 11 40 240  1.0  2.0   0.3    MM   4.5 204 1018.1  29.1    MM  25.2   MM   MM    MM
2026 06 28 11 30 240  2.0  2.0    MM    MM    MM  MM 1018.0  29.0    MM  25.1   MM   MM    MM
2026 06 28 11 20 230  2.0  2.0   0.3     8   4.5 192 1017.9  28.9    MM  25.0   MM   MM    MM
2026 06 28 11 10 240  2.0  2.0   0.3    MM   4.5 192 1018.0  28.9    MM  24.9   MM   MM    MM
2026 06 28 11 00 230  2.0  2.0    MM    MM    MM  MM 1017.8  28.8    MM  24.7   MM +0.3    MM
2026 06 28 10 50 240  2.0  3.0   0.3     5   4.5 201 1017.8  28.8    MM  24.9   MM   MM    MM
2026 06 28 10 40 240  2.0  3.0   0.3    MM   4.5 201 1017.9  28.8    MM  24.9   MM   MM    MM
