#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 11 20  80  7.0  8.0   1.1     6   4.0 110 1014.0  27.3    MM  23.9   MM   MM    MM
2026 07 19 11 10  80  7.0  8.0   1.1    MM   4.0 110 1013.9  27.2    MM  24.2   MM   MM    MM
2026 07 19 11 00  80  7.0  9.0    MM    MM    MM  MM 1013.8  27.2    MM  24.6   MM +0.7    MM
2026 07 19 10 50  90  7.0  9.0   1.1     5   4.0 105 1013.8  27.4    MM  24.3   MM   MM    MM
2026 07 19 10 40  90  7.0  8.0   1.1    MM   4.0 105 1013.8  27.6    MM  24.4   MM   MM    MM
2026 07 19 10 30  90  7.0  9.0    MM    MM    MM  MM 1013.7  27.6    MM  24.6   MM   MM    MM
2026 07 19 10 20  80  7.0  9.0   1.0     5   4.0  99 1013.6  27.7    MM  24.8   MM   MM    MM
2026 07 19 10 10  90  7.0  9.0   1.0    MM   4.0  99 1013.6  27.7    MM  25.1   MM   MM    MM
2026 07 19 10 00  90  8.0 10.0    MM    MM    MM  MM 1013.6  28.2    MM  24.9   MM -0.0    MM
2026 07 19 09 50  70  7.0  9.0   1.0     5   3.9  91 1013.3  28.5    MM  24.4   MM   MM    MM
2026 07 19 09 40  60  7.0  8.0    MM    MM    MM  MM 1013.3  28.6    MM  24.9   MM   MM    MM
2026 07 19 09 30  60  7.0  8.0    MM    MM    MM  MM 1013.3  28.6    MM  24.6   MM   MM    MM
