#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 10 30 320  8.0  9.0    MM    MM    MM  MM 1019.8  29.9    MM  25.9   MM   MM    MM
2026 07 17 10 20 320  8.0  9.0   0.8     4   3.5 320 1019.8  29.9    MM  26.0   MM   MM    MM
2026 07 17 10 10 320  8.0  9.0    MM    MM    MM  MM 1019.8  29.9    MM  26.0   MM   MM    MM
2026 07 17 10 00 320  8.0  9.0    MM    MM    MM  MM 1019.8  29.9    MM  25.9   MM +0.0    MM
2026 07 17 09 50 320  8.0  9.0   0.8     4   3.6 315 1019.8  29.9    MM  25.8   MM   MM    MM
2026 07 17 09 40 320  7.0  9.0    MM    MM    MM  MM 1019.8  29.9    MM  25.8   MM   MM    MM
2026 07 17 09 30 320  7.0  9.0    MM    MM    MM  MM 1019.8  29.9    MM  26.0   MM   MM    MM
2026 07 17 09 20 320  7.0  8.0   0.7     4   3.6 321 1019.8  29.9    MM  26.1   MM   MM    MM
2026 07 17 09 10 310  7.0  9.0   0.7    MM   3.6 321 1019.8  29.9    MM  26.2   MM   MM    MM
2026 07 17 09 00 310  7.0  9.0    MM    MM    MM  MM 1019.8  29.9    MM  26.1   MM +0.0    MM
2026 07 17 08 50 310  7.0  8.0   0.8     4   3.5 315 1019.8  29.9    MM  25.9   MM   MM    MM
2026 07 17 08 40 310  7.0  9.0    MM    MM    MM  MM 1019.7  29.9    MM  25.9   MM   MM    MM
