#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 22 30 100  5.0  6.0    MM    MM    MM  MM 1015.7  29.0    MM  26.0   MM   MM    MM
2026 07 01 22 20 100  5.0  6.0   0.7     5   3.9  79 1015.7  29.1    MM  26.1   MM   MM    MM
2026 07 01 22 10  90  5.0  7.0   0.7    MM   3.9  79 1015.7  29.0    MM  26.0   MM   MM    MM
2026 07 01 22 00  90  5.0  7.0    MM    MM    MM  MM 1015.9  29.0    MM  26.2   MM -1.3    MM
2026 07 01 21 50  90  6.0  7.0   0.7     5   3.8  73 1016.1  29.0    MM  26.2   MM   MM    MM
2026 07 01 21 40  90  6.0  7.0    MM    MM    MM  MM 1016.1  28.9    MM  26.3   MM   MM    MM
2026 07 01 21 30  80  6.0  7.0    MM    MM    MM  MM 1016.2    MM    MM    MM   MM   MM    MM
2026 07 01 21 20  90  6.0  7.0   0.7     5   3.7  74 1016.3  29.0    MM  26.0   MM   MM    MM
2026 07 01 21 10  90  6.0  7.0   0.7    MM   3.7  74 1016.5  29.0    MM  25.9   MM   MM    MM
2026 07 01 21 00  80  6.0  8.0    MM    MM    MM  MM 1016.4  29.1    MM  25.8   MM -1.1    MM
2026 07 01 20 50  80  5.0  7.0   0.6     4   3.7  77 1016.5  29.0    MM  25.5   MM   MM    MM
2026 07 01 20 40  90  5.0  6.0    MM    MM    MM  MM 1016.5  29.0    MM  25.8   MM   MM    MM
