#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 21 00 190  2.0  3.0    MM    MM    MM  MM 1019.4  30.6    MM  26.0   MM -1.5    MM
2026 08 11 20 50 180  2.0  3.0   0.5     5   4.4 148 1019.4  30.6    MM  26.1   MM   MM    MM
2026 08 11 20 40 180  2.0  3.0    MM    MM    MM  MM 1019.3  30.6    MM  26.0   MM   MM    MM
2026 08 11 20 30 190  1.0  3.0    MM    MM    MM  MM 1019.5  30.7    MM  26.0   MM   MM    MM
2026 08 11 20 20 180  1.0  2.0   0.5     5   4.5 156 1019.7  30.6    MM  25.8   MM   MM    MM
2026 08 11 20 10 170  1.0  2.0   0.5    MM   4.5 156 1019.8  30.6    MM  26.0   MM   MM    MM
2026 08 11 20 00 180  2.0  2.0    MM    MM    MM  MM 1019.9  30.6    MM  26.2   MM -1.7    MM
2026 08 11 19 50 170  2.0  3.0   0.5     5   4.4 161 1020.1  30.4    MM  26.1   MM   MM    MM
2026 08 11 19 40 180  2.0  3.0   0.5    MM   4.4 161 1020.1  30.4    MM  26.2   MM   MM    MM
2026 08 11 19 30 170  2.0  3.0    MM    MM    MM  MM 1020.2  30.4    MM  26.1   MM   MM    MM
2026 08 11 19 20 180  2.0  3.0   0.5     5   4.5 153 1020.3  30.4    MM  26.1   MM   MM    MM
2026 08 11 19 10 170  2.0  2.0    MM    MM    MM  MM 1020.3  30.4    MM  26.0   MM   MM    MM
