#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 22 30 290  3.0  4.0    MM    MM    MM  MM 1016.8  29.9    MM  26.4   MM   MM    MM
2026 06 24 22 20 280  2.0  4.0   0.6     5   3.9 279 1016.9  29.9    MM  26.3   MM   MM    MM
2026 06 24 22 10 270  2.0  3.0   0.6    MM   3.9 279 1016.9  30.0    MM  26.3   MM   MM    MM
2026 06 24 22 00 260  2.0  3.0    MM    MM    MM  MM 1016.9  30.0    MM  26.4   MM -1.0    MM
2026 06 24 21 50 260  2.0  3.0   0.6     5   3.8 288 1016.8  30.0    MM  26.3   MM   MM    MM
2026 06 24 21 40 260  2.0  3.0   0.6    MM   3.8 288 1016.9  30.0    MM  26.3   MM   MM    MM
2026 06 24 21 30 260  2.0  3.0    MM    MM    MM  MM 1017.1  30.0    MM  26.4   MM   MM    MM
2026 06 24 21 20 260  1.0  2.0   0.6     5   3.8 283 1017.1  30.1    MM  26.3   MM   MM    MM
2026 06 24 21 10 270  1.0  2.0   0.6    MM   3.8 283 1017.1  30.1    MM  26.4   MM   MM    MM
2026 06 24 21 00 290  2.0  2.0    MM    MM    MM  MM 1017.2  30.0    MM  26.3   MM -1.2    MM
2026 06 24 20 50 300  1.0  3.0   0.6     4   3.9 277 1017.2  30.0    MM  26.4   MM   MM    MM
2026 06 24 20 40 300  1.0  2.0    MM    MM    MM  MM 1017.4  29.9    MM  26.3   MM   MM    MM
