#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 20 30 230  2.0  3.0    MM    MM    MM  MM 1019.6  30.4    MM  26.3   MM   MM    MM
2026 07 08 20 20 240  2.0  4.0   0.4     4   3.9 275 1019.8  30.5    MM  26.3   MM   MM    MM
2026 07 08 20 10 240  2.0  3.0   0.4    MM   3.9 275 1019.8  30.5    MM  26.2   MM   MM    MM
2026 07 08 20 00 230  2.0  4.0    MM    MM    MM  MM 1019.8  30.4    MM  26.3   MM -1.2    MM
2026 07 08 19 50 220  3.0  4.0   0.4     8   3.8 190 1019.9  30.2    MM  26.1   MM   MM    MM
2026 07 08 19 40 220  3.0  4.0    MM    MM    MM  MM 1019.9  30.2    MM  26.2   MM   MM    MM
2026 07 08 19 30 220  3.0  5.0    MM    MM    MM  MM 1019.9  30.2    MM  26.2   MM   MM    MM
2026 07 08 19 20 220  2.0  4.0   0.4     8   3.9 187 1019.9  30.2    MM  26.1   MM   MM    MM
2026 07 08 19 10 240  2.0  3.0   0.4    MM   3.9 187 1020.0  30.2    MM  26.0   MM   MM    MM
2026 07 08 19 00 240  2.0  3.0    MM    MM    MM  MM 1020.0  30.2    MM  25.9   MM -0.9    MM
2026 07 08 18 50 240  2.0  3.0   0.4     8   4.0 192 1020.3  30.2    MM  26.1   MM   MM    MM
2026 07 08 18 40 250  2.0  3.0    MM    MM    MM  MM 1020.4  30.2    MM  25.9   MM   MM    MM
