#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 18 20 310  5.0  6.0   0.6     4   3.5 298 1017.7  29.4    MM  27.6   MM   MM    MM
2026 07 26 18 10 310  5.0  6.0   0.6    MM   3.5 298 1017.8  29.3    MM  27.6   MM   MM    MM
2026 07 26 18 00 310  5.0  6.0    MM    MM    MM  MM 1018.0  29.3    MM  27.5   MM -0.3    MM
2026 07 26 17 50 310  5.0  6.0   0.6     4   3.5 298 1018.0  29.3    MM  27.5   MM   MM    MM
2026 07 26 17 40 310  5.0  6.0    MM    MM    MM  MM 1018.0  29.3    MM  27.4   MM   MM    MM
2026 07 26 17 30 310  5.0  6.0    MM    MM    MM  MM 1018.2  29.3    MM  27.4   MM   MM    MM
2026 07 26 17 20 310  5.0  6.0   0.6     4   3.6 306 1018.2  29.3    MM  27.3   MM   MM    MM
2026 07 26 17 10 310  5.0  6.0   0.6    MM   3.6 306 1018.2  29.3    MM  27.2   MM   MM    MM
2026 07 26 17 00 310  5.0  6.0    MM    MM    MM  MM 1018.2  29.3    MM  27.2   MM +0.0    MM
2026 07 26 16 50 300  5.0  6.0   0.7     4   3.6 299 1018.3  29.3    MM  27.2   MM   MM    MM
2026 07 26 16 40 300  5.0  6.0    MM    MM    MM  MM 1018.2  29.3    MM  27.3   MM   MM    MM
2026 07 26 16 30 310  5.0  6.0    MM    MM    MM  MM 1018.3  29.3    MM  27.3   MM   MM    MM
