#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 23 00 250  7.0  8.0    MM    MM    MM  MM 1014.1  29.8    MM  27.8   MM -0.6    MM
2026 07 30 22 50 250  7.0  8.0   0.8     5   3.9 274 1013.8  29.8    MM  28.0   MM   MM    MM
2026 07 30 22 40 250  7.0  9.0    MM    MM    MM  MM 1013.6  29.7    MM  28.0   MM   MM    MM
2026 07 30 22 30 250  7.0  9.0    MM    MM    MM  MM 1013.6  29.7    MM  28.2   MM   MM    MM
2026 07 30 22 20 250  7.0  8.0   0.8     5   3.8 274 1013.8  29.9    MM  28.3   MM   MM    MM
2026 07 30 22 10 250  7.0  8.0   0.8    MM   3.8 274 1014.0  29.9    MM  28.2   MM   MM    MM
2026 07 30 22 00 250  7.0  8.0    MM    MM    MM  MM 1014.3  29.9    MM  28.1   MM -0.9    MM
2026 07 30 21 50 260  7.0  8.0   0.8     5   3.7 277 1014.4  30.0    MM  28.1   MM   MM    MM
2026 07 30 21 40 250  7.0  8.0   0.8    MM   3.7 277 1014.4  30.0    MM  28.0   MM   MM    MM
2026 07 30 21 30 250  7.0  8.0    MM    MM    MM  MM 1014.4  30.0    MM  28.0   MM   MM    MM
2026 07 30 21 20 250  7.0  8.0   0.8     5   3.9 280 1014.3  29.9    MM  28.1   MM   MM    MM
2026 07 30 21 10 250  7.0  8.0   0.8    MM   3.9 280 1014.0  29.7    MM  28.1   MM   MM    MM
