#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 16 10  30  8.0  9.0   1.1    MM   4.1   5 1008.5  28.6    MM  25.7   MM   MM    MM
2026 07 20 16 00  40  8.0  9.0    MM    MM    MM  MM 1008.5  28.5    MM  25.9   MM +0.0    MM
2026 07 20 15 50  20  8.0 10.0   1.2     6   4.2 356 1008.5  28.3    MM  26.6   MM   MM    MM
2026 07 20 15 40 360  9.0 11.0    MM    MM    MM  MM 1008.5  27.9    MM  26.4   MM   MM    MM
2026 07 20 15 30  10  9.0 10.0    MM    MM    MM  MM 1008.7  27.9    MM  26.3   MM   MM    MM
2026 07 20 15 20  10  9.0 10.0   1.2     6   4.2  15 1008.7  27.9    MM  26.1   MM   MM    MM
2026 07 20 15 10 360  8.0 10.0   1.2    MM   4.2  15 1008.8  27.8    MM  26.0   MM   MM    MM
2026 07 20 15 00 360  8.0 10.0    MM    MM    MM  MM 1008.8  27.3    MM  25.7   MM +0.8    MM
2026 07 20 14 50 360  9.0 11.0   1.3     6   4.3  21 1008.9  27.4    MM  25.9   MM   MM    MM
2026 07 20 14 40 360 10.0 12.0    MM    MM    MM  MM 1008.9  27.6    MM  25.9   MM   MM    MM
2026 07 20 14 30  10 10.0 12.0    MM    MM    MM  MM 1008.9  28.0    MM  26.4   MM   MM    MM
2026 07 20 14 20 360  9.0 12.0   1.3     6   4.2  20 1008.7  28.1    MM  26.7   MM   MM    MM
