#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 15 00  70  7.0  8.0    MM    MM    MM  MM 1017.2  28.2    MM  24.7   MM +1.3    MM
2026 09 24 14 50  70  7.0  8.0   1.2     6   4.4  73 1017.2  28.2    MM  24.7   MM   MM    MM
2026 09 24 14 40  70  7.0  8.0    MM    MM    MM  MM 1017.1  28.2    MM  24.7   MM   MM    MM
2026 09 24 14 30  70  7.0  8.0    MM    MM    MM  MM 1017.0  28.2    MM  24.7   MM   MM    MM
2026 09 24 14 20  70  7.0  8.0   1.2     6   4.4  82 1017.0  28.2    MM  24.9   MM   MM    MM
2026 09 24 14 10  70  7.0  9.0   1.2    MM   4.4  82 1017.0  28.2    MM  25.0   MM   MM    MM
2026 09 24 14 00  70  7.0  8.0    MM    MM    MM  MM 1017.0  28.3    MM  24.9   MM +1.4    MM
2026 09 24 13 50  70  7.0  8.0   1.0     5   4.2  79 1016.9  28.3    MM  24.9   MM   MM    MM
2026 09 24 13 40  70  7.0  9.0   1.0    MM   4.2  79 1016.9  28.2    MM  25.0   MM   MM    MM
2026 09 24 13 30  70  7.0  9.0    MM    MM    MM  MM 1016.9  28.2    MM  25.2   MM   MM    MM
2026 09 24 13 20  70  7.0  8.0   1.1     5   4.2  79 1016.7  28.3    MM  24.9   MM   MM    MM
2026 09 24 13 10  80  6.0  7.0   1.1    MM   4.2  79 1016.6  28.4    MM  25.0   MM   MM    MM
