#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 00 30 150  2.0  2.0    MM    MM    MM  MM 1016.1  27.9    MM  25.1   MM   MM    MM
2026 09 13 00 20 140  2.0  2.0   0.4     3   3.8 216 1015.9  27.9    MM  25.1   MM   MM    MM
2026 09 13 00 10 150  2.0  2.0   0.4    MM   3.8 216 1015.6  27.9    MM  25.2   MM   MM    MM
2026 09 13 00 00 150  1.0  2.0    MM    MM    MM  MM 1015.6  27.9    MM  25.2   MM +0.4    MM
2026 09 12 23 50 150  1.0  2.0   0.4     3   3.8 209 1015.5  28.0    MM  25.2   MM   MM    MM
2026 09 12 23 40  MM  0.0  1.0    MM    MM    MM  MM 1015.4  27.9    MM  25.1   MM   MM    MM
2026 09 12 23 30  MM  0.0  1.0    MM    MM    MM  MM 1015.4  28.0    MM  25.2   MM   MM    MM
2026 09 12 23 20  MM  0.0  1.0   0.4     4   3.9 182 1015.1  28.1    MM  25.2   MM   MM    MM
2026 09 12 23 10  MM  0.0  1.0   0.4    MM   3.9 182 1015.1  28.1    MM  25.3   MM   MM    MM
2026 09 12 23 00 200  1.0  1.0    MM    MM    MM  MM 1015.1  28.1    MM  25.4   MM -1.2    MM
2026 09 12 22 50  MM  0.0  1.0   0.4     3   3.7 210 1015.1  28.5    MM  25.5   MM   MM    MM
2026 09 12 22 40  MM  0.0  0.0    MM    MM    MM  MM 1015.1  28.5    MM  25.5   MM   MM    MM
