#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 00 10  80  4.0  5.0    MM    MM    MM  MM 1016.3  29.3    MM  26.1   MM   MM    MM
2026 09 01 00 00  70  4.0  6.0    MM    MM    MM  MM 1016.3  29.3    MM  25.9   MM -0.0    MM
2026 08 31 23 50  80  4.0  5.0   0.5     5   3.9 111 1016.1  29.4    MM  25.8   MM   MM    MM
2026 08 31 23 40  80  4.0  5.0   0.5    MM   3.9 111 1016.2  29.5    MM  25.9   MM   MM    MM
2026 08 31 22 50  80  4.0  4.0   0.5     5   3.9 109 1015.9  29.8    MM  25.8   MM   MM    MM
2026 08 31 22 40  70  4.0  4.0    MM    MM    MM  MM 1016.1  29.8    MM  26.0   MM   MM    MM
2026 08 31 22 30  70  4.0  5.0    MM    MM    MM  MM 1016.2  29.9    MM  25.9   MM   MM    MM
2026 08 31 22 20  60  4.0  5.0   0.5     5   4.0 108 1016.2  29.9    MM  26.0   MM   MM    MM
2026 08 31 22 10  50  4.0  5.0   0.5    MM   4.0 108 1016.3  29.9    MM  26.2   MM   MM    MM
2026 08 31 22 00  60  3.0  4.0    MM    MM    MM  MM 1016.2  29.9    MM  26.2   MM -0.9    MM
2026 08 31 21 50  60  3.0  4.0   0.5     5   4.1 115 1016.3  29.9    MM  26.1   MM   MM    MM
2026 08 31 21 40  60  3.0  4.0    MM    MM    MM  MM 1016.3  29.9    MM  26.2   MM   MM    MM
