#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 10 10  60  7.0  9.0    MM    MM    MM  MM 1015.7  26.2    MM  23.0   MM   MM    MM
2026 09 25 10 00  50  8.0 10.0    MM    MM    MM  MM 1015.6  26.2    MM  23.0   MM -0.0    MM
2026 09 25 09 50  60  7.0  9.0   1.5     6   4.6  55 1015.5  26.3    MM  23.1   MM   MM    MM
2026 09 25 09 40  60  7.0  9.0    MM    MM    MM  MM 1015.4  26.3    MM  23.3   MM   MM    MM
2026 09 25 09 30  50  8.0  9.0    MM    MM    MM  MM 1015.4  26.2    MM  23.1   MM   MM    MM
2026 09 25 09 20  50  8.0 10.0   1.6     6   4.6  59 1015.4  26.2    MM  23.2   MM   MM    MM
2026 09 25 09 10  60  8.0 10.0    MM    MM    MM  MM 1015.4  26.2    MM  23.4   MM   MM    MM
2026 09 25 09 00  50  8.0 10.0   1.6    MM   4.6  59 1015.5  26.2    MM  23.7   MM -0.5    MM
2026 09 25 08 50  50  8.0 10.0   1.5     6   4.6  50 1015.4  26.2    MM  23.7   MM   MM    MM
2026 09 25 08 40  50  8.0 10.0   1.5    MM   4.6  50 1015.5  26.3    MM  23.8   MM   MM    MM
2026 09 25 08 30  50  8.0 10.0    MM    MM    MM  MM 1015.4  26.3    MM  23.8   MM   MM    MM
2026 09 25 08 20  50  9.0 10.0   1.4     5   4.5  44 1015.4  26.3    MM  23.8   MM   MM    MM
