#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 21 50 250  2.0  2.0   0.4     8   3.8 193 1019.1  30.8    MM  25.4   MM   MM    MM
2026 07 08 21 40 250  2.0  3.0    MM    MM    MM  MM 1019.2  30.8    MM  25.6   MM   MM    MM
2026 07 08 21 30 230  2.0  3.0    MM    MM    MM  MM 1019.3  30.7    MM  25.8   MM   MM    MM
2026 07 08 21 20 250  2.0  4.0   0.4     8   4.0 189 1019.2  30.7    MM  25.8   MM   MM    MM
2026 07 08 21 10 240  2.0  3.0   0.4    MM   4.0 189 1019.2  30.7    MM  25.7   MM   MM    MM
2026 07 08 21 00 240  2.0  3.0    MM    MM    MM  MM 1019.1  30.7    MM  25.8   MM -1.8    MM
2026 07 08 20 50 240  3.0  4.0   0.4     4   3.8 275 1019.2  30.6    MM  25.9   MM   MM    MM
2026 07 08 20 40 250  3.0  4.0   0.4    MM   3.8 275 1019.5  30.6    MM  26.1   MM   MM    MM
2026 07 08 20 30 230  2.0  3.0    MM    MM    MM  MM 1019.6  30.4    MM  26.3   MM   MM    MM
2026 07 08 20 20 240  2.0  4.0   0.4     4   3.9 275 1019.8  30.5    MM  26.3   MM   MM    MM
2026 07 08 20 10 240  2.0  3.0   0.4    MM   3.9 275 1019.8  30.5    MM  26.2   MM   MM    MM
2026 07 08 20 00 230  2.0  4.0    MM    MM    MM  MM 1019.8  30.4    MM  26.3   MM -1.2    MM
