#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 11 10 270  4.0  5.0   0.5    MM   3.3 316 1015.8  29.4    MM  26.2   MM   MM    MM
2026 08 25 11 00 260  4.0  4.0    MM    MM    MM  MM 1015.8  29.5    MM  25.8   MM +0.4    MM
2026 08 25 10 50 270  4.0  5.0   0.5     3   3.1 295 1015.9  29.2    MM  24.4   MM   MM    MM
2026 08 25 10 40 280  5.0  6.0    MM    MM    MM  MM 1015.7  28.9    MM  24.3   MM   MM    MM
2026 08 25 10 30 270  5.0  7.0    MM    MM    MM  MM 1015.6  28.9    MM  24.3   MM   MM    MM
2026 08 25 10 20 290  5.0  7.0   0.5     3   2.9 290 1015.7  29.1    MM  23.9   MM   MM    MM
2026 08 25 10 10 300  6.0  7.0   0.5    MM   2.9 290 1015.5  28.8    MM  23.9   MM   MM    MM
2026 08 25 10 00 300  7.0  8.0    MM    MM    MM  MM 1015.4  28.4    MM  24.3   MM +0.0    MM
2026 08 25 09 50 300  7.0  8.0   0.4     4   3.2 301 1015.4  27.9    MM  25.1   MM   MM    MM
2026 08 25 09 40 300  8.0 10.0    MM    MM    MM  MM 1015.4  28.5    MM  25.1   MM   MM    MM
2026 08 25 09 30 280  6.0 10.0    MM    MM    MM  MM 1015.5  29.9    MM  26.0   MM   MM    MM
2026 08 25 09 20 250  5.0  6.0   0.3     5   3.2 315 1015.6  30.2    MM  26.4   MM   MM    MM
