#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 18 40 280  4.0  5.0    MM    MM    MM  MM 1014.3  29.3    MM  25.6   MM   MM    MM
2026 09 05 18 30 270  3.0  5.0    MM    MM    MM  MM 1014.3  29.4    MM  25.9   MM   MM    MM
2026 09 05 18 20 270  3.0  4.0   0.2    MM   2.8  MM 1014.4  29.1    MM  26.0   MM   MM    MM
2026 09 05 18 10 270  4.0  5.0   0.2    MM   2.8  MM 1014.4  28.9    MM  26.0   MM   MM    MM
2026 09 05 18 00 270  6.0  7.0    MM    MM    MM  MM 1014.5  28.8    MM  26.2   MM -0.4    MM
2026 09 05 17 50 240  5.0  7.0   0.2    MM   3.0  MM 1014.7  29.2    MM  26.1   MM   MM    MM
2026 09 05 17 40 210  4.0  5.0    MM    MM    MM  MM 1014.7  29.4    MM  26.2   MM   MM    MM
2026 09 05 17 30 210  4.0  5.0    MM    MM    MM  MM 1014.8  29.5    MM  26.6   MM   MM    MM
2026 09 05 17 20 210  4.0  5.0   0.2    MM   3.0  MM 1014.8  29.7    MM  26.3   MM   MM    MM
2026 09 05 17 10 200  3.0  5.0   0.2    MM   3.0  MM 1015.0  29.7    MM  26.3   MM   MM    MM
2026 09 05 17 00 220  4.0  5.0    MM    MM    MM  MM 1015.0  29.7    MM  26.1   MM +0.4    MM
2026 09 05 16 50 220  3.0  4.0   0.2    MM   3.1  MM 1015.1  29.9    MM  26.2   MM   MM    MM
