#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 21 30  50  8.0 10.0    MM    MM    MM  MM 1016.8  28.6    MM  25.6   MM   MM    MM
2026 09 18 21 20  50  8.0  9.0   1.1     6   4.2  86 1016.8  28.6    MM  25.6   MM   MM    MM
2026 09 18 21 10  50  8.0 11.0   1.1    MM   4.2  86 1016.9  28.5    MM  25.6   MM   MM    MM
2026 09 18 21 00  50  8.0 10.0    MM    MM    MM  MM 1016.9  28.6    MM  25.6   MM -2.1    MM
2026 09 18 20 50  50  8.0 10.0   1.1     6   4.3 107 1017.0  28.7    MM  25.8   MM   MM    MM
2026 09 18 20 40  60  8.0  9.0    MM    MM    MM  MM 1017.0  28.9    MM  25.2   MM   MM    MM
2026 09 18 20 30  60  8.0 10.0    MM    MM    MM  MM 1017.0  28.9    MM  25.1   MM   MM    MM
2026 09 18 20 20  50  7.0  9.0   1.1     6   4.4  92 1017.2  28.8    MM  25.2   MM   MM    MM
2026 09 18 20 10  50  7.0  9.0   1.1    MM   4.4  92 1017.2  28.8    MM  25.0   MM   MM    MM
2026 09 18 20 00  50  7.0  8.0    MM    MM    MM  MM 1017.3  28.8    MM  25.0   MM -2.2    MM
2026 09 18 19 50  60  7.0  9.0   1.1    MM   4.3  85 1017.3  28.8    MM  24.8   MM   MM    MM
2026 09 18 19 40  MM   MM   MM   1.1     6   4.3  85     MM    MM    MM    MM   MM   MM    MM
