#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 16 10 320  1.0  2.0    MM    MM    MM  MM 1021.6  30.4    MM  25.7   MM   MM    MM
2026 08 16 16 00 330  2.0  3.0    MM    MM    MM  MM 1021.6  30.5    MM  25.9   MM +0.3    MM
2026 08 16 15 50 340  2.0  3.0   0.4     4   3.8 327 1021.6  30.5    MM  25.7   MM   MM    MM
2026 08 16 15 40 340  2.0  3.0    MM    MM    MM  MM 1021.6  30.4    MM  25.6   MM   MM    MM
2026 08 16 15 30 340  2.0  3.0    MM    MM    MM  MM 1021.5  30.5    MM  25.7   MM   MM    MM
2026 08 16 15 20 340  2.0  3.0   0.5     4   3.9 327 1021.5  30.4    MM  25.5   MM   MM    MM
2026 08 16 15 10 320  2.0  3.0   0.5    MM   3.9 327 1021.6  30.4    MM  25.7   MM   MM    MM
2026 08 16 15 00 300  2.0  3.0    MM    MM    MM  MM 1021.5  30.3    MM  25.8   MM +0.6    MM
2026 08 16 14 50 300  3.0  3.0   0.5     4   3.9 314 1021.4  30.4    MM  26.1   MM   MM    MM
2026 08 16 14 40 300  2.0  3.0   0.5    MM   3.9 314 1021.4  30.5    MM  25.8   MM   MM    MM
2026 08 16 14 30 310  2.0  3.0    MM    MM    MM  MM 1021.5  30.4    MM  25.6   MM   MM    MM
2026 08 16 14 20 310  2.0  3.0   0.5     5   4.0 323 1021.6  30.4    MM  25.7   MM   MM    MM
