#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 22 10  60  3.0  4.0   0.4    MM   4.2  72 1016.5  29.7    MM  26.1   MM   MM    MM
2026 07 02 22 00  60  3.0  5.0    MM    MM    MM  MM 1016.6  29.7    MM  26.0   MM -0.9    MM
2026 07 02 21 50  60  3.0  4.0   0.5     5   4.0  66 1016.7  29.8    MM  26.1   MM   MM    MM
2026 07 02 21 40  70  3.0  4.0    MM    MM    MM  MM 1016.8  29.9    MM  26.3   MM   MM    MM
2026 07 02 21 30  70  2.0  4.0    MM    MM    MM  MM 1016.8  29.8    MM  26.0   MM   MM    MM
2026 07 02 21 20  70  3.0  4.0   0.5     9   4.1 188 1016.8  29.8    MM  25.9   MM   MM    MM
2026 07 02 21 10  90  3.0  3.0   0.5    MM   4.1 188 1017.0  29.8    MM  25.9   MM   MM    MM
2026 07 02 21 00  80  2.0  3.0    MM    MM    MM  MM 1017.1  29.9    MM  26.0   MM -0.7    MM
2026 07 02 20 50  80  2.0  3.0   0.4     4   4.0  75 1017.1  29.9    MM  25.9   MM   MM    MM
2026 07 02 20 40  70  3.0  4.0    MM    MM    MM  MM 1017.1  29.8    MM  25.7   MM   MM    MM
2026 07 02 20 30  80  3.0  3.0    MM    MM    MM  MM 1017.3  29.8    MM  25.9   MM   MM    MM
2026 07 02 20 20  80  2.0  4.0   0.4     9   3.9 189 1017.3  29.7    MM  25.8   MM   MM    MM
