#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 18 40 290  5.0  6.0    MM    MM    MM  MM 1015.9  29.3    MM  25.3   MM   MM    MM
2026 08 22 18 30 290  5.0  7.0    MM    MM    MM  MM 1016.0  29.5    MM  25.1   MM   MM    MM
2026 08 22 18 20 280  5.0  6.0   0.4     3   2.8 263 1015.9  29.4    MM  25.1   MM   MM    MM
2026 08 22 18 10 290  5.0  7.0   0.4    MM   2.8 263 1016.3  29.3    MM  25.1   MM   MM    MM
2026 08 22 18 00 300  4.0  6.0    MM    MM    MM  MM 1016.2  29.5    MM  26.1   MM -0.6    MM
2026 08 22 17 50 290  6.0  8.0   0.3     3   2.8 274 1015.9  30.1    MM  26.6   MM   MM    MM
2026 08 22 17 40 270  6.0  7.0    MM    MM    MM  MM 1016.4  30.3    MM  26.6   MM   MM    MM
2026 08 22 17 30 270  5.0  7.0    MM    MM    MM  MM 1016.5  30.3    MM  26.6   MM   MM    MM
2026 08 22 17 20 270  5.0  7.0   0.3     3   2.9 264 1016.6  30.2    MM  26.5   MM   MM    MM
2026 08 22 17 10 270  5.0  6.0    MM    MM    MM  MM 1016.5    MM    MM    MM   MM   MM    MM
2026 08 22 17 00 270  5.0  5.0    MM    MM    MM  MM 1016.5  30.2    MM  26.6   MM +0.0    MM
2026 08 22 16 50 280  5.0  6.0   0.3     3   2.9 254 1016.5  30.2    MM  26.6   MM   MM    MM
