#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 18 50  70  5.0  6.0   0.5    MM   3.1  91 1013.1  28.1    MM  24.7   MM   MM    MM
2026 09 21 18 40  MM   MM   MM   0.5     3   3.1  91     MM    MM    MM    MM   MM   MM    MM
2026 09 21 18 30  70  4.0  6.0    MM    MM    MM  MM 1013.2  28.1    MM  24.5   MM   MM    MM
2026 09 21 18 20  80  5.0  7.0   0.4     4   3.1  86 1013.3  28.1    MM  24.4   MM   MM    MM
2026 09 21 18 10  70  5.0  6.0   0.4    MM   3.1  86 1013.4  28.1    MM  24.6   MM   MM    MM
2026 09 21 18 00  70  5.0  6.0    MM    MM    MM  MM 1013.4  27.9    MM  24.8   MM -1.1    MM
2026 09 21 17 50  60  5.0  6.0   0.4     5   3.0  97 1013.5  27.9    MM  25.1   MM   MM    MM
2026 09 21 17 40  70  5.0  6.0   0.4    MM   3.0  97 1013.6  27.9    MM  24.9   MM   MM    MM
2026 09 21 17 30  60  5.0  6.0    MM    MM    MM  MM 1013.7  27.8    MM  24.9   MM   MM    MM
2026 09 21 17 20  60  5.0  7.0   0.3     3   3.0 327 1013.7  27.8    MM  24.9   MM   MM    MM
2026 09 21 17 10  60  5.0  6.0    MM    MM    MM  MM 1013.8  27.9    MM  24.4   MM   MM    MM
2026 09 21 17 00  50  5.0  5.0    MM    MM    MM  MM 1013.8  27.9    MM  24.1   MM -0.6    MM
