#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 20 00  10  2.0  3.0    MM    MM    MM  MM 1019.0  29.9    MM  25.0   MM -0.9    MM
2026 06 28 19 50 350  1.0  2.0   0.3     8   5.1 192 1018.9  29.9    MM  25.0   MM   MM    MM
2026 06 28 19 40 360  2.0  3.0    MM    MM    MM  MM 1019.0  29.9    MM  25.0   MM   MM    MM
2026 06 28 19 30  10  1.0  2.0    MM    MM    MM  MM 1019.1  29.9    MM  25.0   MM   MM    MM
2026 06 28 19 20  30  1.0  2.0   0.3     9   5.4 189 1019.2  29.7    MM  25.0   MM   MM    MM
2026 06 28 19 10  20  2.0  3.0   0.3    MM   5.4 189 1019.2  29.7    MM  25.3   MM   MM    MM
2026 06 28 19 00  40  2.0  3.0    MM    MM    MM  MM 1019.2  29.7    MM  25.3   MM -0.7    MM
2026 06 28 18 50  30  2.0  4.0   0.3     8   5.3 186 1019.4  29.7    MM  25.5   MM   MM    MM
2026 06 28 18 40  30  2.0  4.0    MM    MM    MM  MM 1019.5  29.7    MM  25.3   MM   MM    MM
2026 06 28 18 30  30  2.0  3.0    MM    MM    MM  MM 1019.5  29.7    MM  25.5   MM   MM    MM
2026 06 28 18 20  30  2.0  4.0   0.3     9   5.1 185 1019.6  29.7    MM  25.5   MM   MM    MM
2026 06 28 18 10  30  2.0  3.0   0.3    MM   5.1 185 1019.7  29.8    MM  25.4   MM   MM    MM
