#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 19 50  70  5.0  5.0   0.7     5   3.7  87 1018.0  29.0    MM  25.7   MM   MM    MM
2026 08 08 19 40  60  5.0  6.0    MM    MM    MM  MM 1018.1  28.8    MM  25.8   MM   MM    MM
2026 08 08 19 30  60  4.0  5.0    MM    MM    MM  MM 1018.0  28.7    MM  26.3   MM   MM    MM
2026 08 08 19 20  70  5.0  6.0   0.7     5   3.6  91 1018.1  28.6    MM  26.2   MM   MM    MM
2026 08 08 19 10  70  5.0  6.0    MM    MM    MM  MM 1018.1  28.5    MM  26.3   MM   MM    MM
2026 08 08 19 00  70  5.0  7.0    MM    MM    MM  MM 1018.2  28.5    MM  26.3   MM -1.6    MM
2026 08 08 18 50  70  6.0  7.0   0.8    MM   3.6  97 1018.4    MM    MM    MM   MM   MM    MM
2026 08 08 18 40  80  6.0  7.0   0.8    MM   3.6  97 1018.7  28.5    MM  26.0   MM   MM    MM
2026 08 08 18 30  70  6.0  7.0    MM    MM    MM  MM 1018.7  28.5    MM  26.3   MM   MM    MM
2026 08 08 18 20  70  6.0  7.0   0.8     5   3.6 101 1018.8  28.5    MM  26.6   MM   MM    MM
2026 08 08 18 10  80  6.0  8.0    MM    MM    MM  MM 1018.9  28.4    MM  26.5   MM   MM    MM
2026 08 08 18 00  80  6.0  7.0    MM    MM    MM  MM 1019.0  28.4    MM  26.4   MM -0.5    MM
