#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 15 10  60  3.0  4.0    MM    MM    MM  MM 1017.9  29.1    MM  26.9   MM   MM    MM
2026 07 02 15 00  80  2.0  4.0    MM    MM    MM  MM 1017.9  29.0    MM  26.9   MM +1.4    MM
2026 07 02 14 50  60  3.0  4.0   0.4     9   3.7 181 1017.9  29.2    MM  26.9   MM   MM    MM
2026 07 02 14 40  70  3.0  4.0   0.4    MM   3.7 181 1017.9  29.4    MM  26.9   MM   MM    MM
2026 07 02 14 30  80  3.0  4.0    MM    MM    MM  MM 1017.9  29.5    MM  26.9   MM   MM    MM
2026 07 02 14 20  90  3.0  3.0   0.4     9   3.6 195 1017.9  29.4    MM  26.7   MM   MM    MM
2026 07 02 14 10  80  3.0  4.0    MM    MM    MM  MM 1017.6  29.5    MM  26.7   MM   MM    MM
2026 07 02 14 00  70  3.0  4.0    MM    MM    MM  MM 1017.6  29.6    MM  26.7   MM +1.4    MM
2026 07 02 13 50  70  2.0  3.0   0.4     4   3.6  82 1017.6  29.6    MM  26.6   MM   MM    MM
2026 07 02 13 40  90  2.0  4.0    MM    MM    MM  MM 1017.6  29.5    MM  26.6   MM   MM    MM
2026 07 02 13 30  90  3.0  4.0    MM    MM    MM  MM 1017.6  29.5    MM  26.5   MM   MM    MM
2026 07 02 13 20  80  3.0  4.0   0.4     4   3.6  96 1017.5  29.5    MM  26.6   MM   MM    MM
