#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 20 30 250  6.0  8.0    MM    MM    MM  MM 1015.7  29.9    MM  28.0   MM   MM    MM
2026 07 31 20 20 260  7.0  9.0   1.0     5   4.1 274 1015.9  29.7    MM  27.6   MM   MM    MM
2026 07 31 20 10 250  7.0  8.0   1.0    MM   4.1 274 1016.2  29.7    MM  27.7   MM   MM    MM
2026 07 31 20 00 250  7.0  8.0    MM    MM    MM  MM 1016.3  29.7    MM  27.8   MM -0.7    MM
2026 07 31 19 50 250  7.0  8.0   1.0     5   4.0 271 1016.7  29.7    MM  27.6   MM   MM    MM
2026 07 31 19 40 250  7.0  8.0    MM    MM    MM  MM 1016.6  29.7    MM  27.6   MM   MM    MM
2026 07 31 19 30 260  7.0  8.0    MM    MM    MM  MM 1016.5  29.7    MM  27.5   MM   MM    MM
2026 07 31 19 20 260  7.0  8.0   0.9     5   3.9 280 1016.6  29.7    MM  27.4   MM   MM    MM
2026 07 31 19 10 260  7.0  8.0   0.9    MM   3.9 280 1016.8  29.8    MM  27.6   MM   MM    MM
2026 07 31 19 00 260  7.0  8.0    MM    MM    MM  MM 1016.9  29.9    MM  27.5   MM +0.0    MM
2026 07 31 18 50 260  7.0  8.0   1.0     5   4.2 265 1017.1  29.8    MM  27.3   MM   MM    MM
2026 07 31 18 40 260  7.0  8.0   1.0    MM   4.2 265 1017.0  29.7    MM  27.5   MM   MM    MM
