#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 18 50  60  6.0  7.0   1.0     5   4.1  75 1015.9  27.6    MM  24.3   MM   MM    MM
2026 09 24 18 40  60  6.0  8.0   1.0    MM   4.1  75 1015.9  27.6    MM  24.5   MM   MM    MM
2026 09 24 18 30  70  6.0  8.0    MM    MM    MM  MM 1016.2  27.6    MM  24.4   MM   MM    MM
2026 09 24 18 20  70  6.0  7.0   1.0     6   4.2  86 1016.2  27.6    MM  24.4   MM   MM    MM
2026 09 24 18 10  60  6.0  7.0   1.0    MM   4.2  86 1016.4  27.6    MM  24.5   MM   MM    MM
2026 09 24 18 00  60  6.0  7.0    MM    MM    MM  MM 1016.3  27.7    MM  24.4   MM -0.8    MM
2026 09 24 17 50  60  6.0  7.0   1.1     6   4.4  79 1016.5  27.7    MM  24.5   MM   MM    MM
2026 09 24 17 40  60  6.0  7.0    MM    MM    MM  MM 1016.7  27.8    MM  24.5   MM   MM    MM
2026 09 24 17 30  60  6.0  8.0    MM    MM    MM  MM 1016.8  27.7    MM  24.3   MM   MM    MM
2026 09 24 17 20  70  6.0  7.0   1.2     6   4.4  80 1016.8  27.8    MM  24.6   MM   MM    MM
2026 09 24 17 10  70  6.0  8.0   1.2    MM   4.4  80 1016.9  27.9    MM  24.7   MM   MM    MM
2026 09 24 17 00  70  6.0  7.0    MM    MM    MM  MM 1017.0  27.9    MM  24.4   MM +0.0    MM
