#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 19 20 220  2.0  4.0   0.4     8   3.9 187 1019.9  30.2    MM  26.1   MM   MM    MM
2026 07 08 19 10 240  2.0  3.0   0.4    MM   3.9 187 1020.0  30.2    MM  26.0   MM   MM    MM
2026 07 08 19 00 240  2.0  3.0    MM    MM    MM  MM 1020.0  30.2    MM  25.9   MM -0.9    MM
2026 07 08 18 50 240  2.0  3.0   0.4     8   4.0 192 1020.3  30.2    MM  26.1   MM   MM    MM
2026 07 08 18 40 250  2.0  3.0    MM    MM    MM  MM 1020.4  30.2    MM  25.9   MM   MM    MM
2026 07 08 18 30 260  2.0  4.0    MM    MM    MM  MM 1020.5  30.1    MM  25.8   MM   MM    MM
2026 07 08 18 20 250  2.0  4.0   0.4     8   3.8 189 1020.6  30.1    MM  25.8   MM   MM    MM
2026 07 08 18 10 240  2.0  3.0   0.4    MM   3.8 189 1020.7  30.1    MM  25.7   MM   MM    MM
2026 07 08 18 00 250  2.0  3.0    MM    MM    MM  MM 1020.8  30.1    MM  25.6   MM +0.0    MM
2026 07 08 17 50 250  2.0  3.0   0.4     7   3.8 176 1020.9  30.0    MM  25.6   MM   MM    MM
2026 07 08 17 40 250  2.0  3.0    MM    MM    MM  MM 1020.9  30.0    MM  25.6   MM   MM    MM
2026 07 08 17 30 240  2.0  3.0    MM    MM    MM  MM 1020.9  30.0    MM  25.5   MM   MM    MM
