#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 03 00 300  3.0  4.0    MM    MM    MM  MM 1016.7  29.2    MM  26.2   MM +1.9    MM
2026 08 22 02 50 300  4.0  5.0   0.4     4   3.3 231 1016.8  29.2    MM  26.2   MM   MM    MM
2026 08 22 02 40 300  4.0  6.0    MM    MM    MM  MM 1016.8  29.2    MM  26.3   MM   MM    MM
2026 08 22 02 30 300  4.0  6.0    MM    MM    MM  MM 1017.0  29.2    MM  26.2   MM   MM    MM
2026 08 22 02 20 300  4.0  5.0   0.5     4   3.4 234 1016.8  29.3    MM  26.5   MM   MM    MM
2026 08 22 02 10 290  5.0  6.0   0.5    MM   3.4 234 1016.8  29.2    MM  26.2   MM   MM    MM
2026 08 22 02 00 290  5.0  6.0    MM    MM    MM  MM 1016.6  29.1    MM  26.3   MM +1.8    MM
2026 08 22 01 50 280  5.0  6.0   0.4     4   3.3 222 1016.5  29.2    MM  26.4   MM   MM    MM
2026 08 22 01 40 280  5.0  6.0    MM    MM    MM  MM 1016.4  29.0    MM  26.2   MM   MM    MM
2026 08 22 01 30 280  4.0  5.0    MM    MM    MM  MM 1016.3  29.0    MM  26.3   MM   MM    MM
2026 08 22 01 20 280  4.0  5.0   0.5     4   3.3 223 1016.1  29.0    MM  26.3   MM   MM    MM
2026 08 22 01 10 280  4.0  5.0    MM    MM    MM  MM 1016.2  29.0    MM  26.3   MM   MM    MM
