#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 00 40  80  3.0  3.0    MM    MM    MM  MM 1016.2  29.3    MM  26.2   MM   MM    MM
2026 09 02 00 30  80  3.0  3.0    MM    MM    MM  MM 1016.3  29.3    MM  26.2   MM   MM    MM
2026 09 02 00 20  70  3.0  3.0   0.3     4   3.5  98 1016.4  29.3    MM  26.4   MM   MM    MM
2026 09 02 00 10  60  2.0  3.0   0.3    MM   3.5  98 1016.4  29.4    MM  26.1   MM   MM    MM
2026 09 02 00 00  50  2.0  3.0    MM    MM    MM  MM 1016.3  29.4    MM  26.0   MM +0.0    MM
2026 09 01 23 50  40  2.0  3.0   0.3     3   3.5  80 1016.2  29.5    MM  26.1   MM   MM    MM
2026 09 01 23 40  60  2.0  3.0    MM    MM    MM  MM 1016.2  29.5    MM  26.3   MM   MM    MM
2026 09 01 23 30  40  2.0  3.0    MM    MM    MM  MM 1016.2  29.5    MM  26.1   MM   MM    MM
2026 09 01 23 20  50  2.0  3.0   0.3     4   3.6 144 1016.2  29.6    MM  26.1   MM   MM    MM
2026 09 01 23 10  40  2.0  3.0   0.3    MM   3.6 144 1016.3  29.8    MM  26.2   MM   MM    MM
2026 09 01 23 00  30  2.0  2.0    MM    MM    MM  MM 1016.2  29.9    MM  26.1   MM -0.0    MM
2026 09 01 22 50  30  2.0  2.0   0.3     4   3.5 179 1016.2  30.0    MM  26.1   MM   MM    MM
