#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 17 40 260  5.0  7.0    MM    MM    MM  MM 1019.3  27.7    MM  24.8   MM   MM    MM
2026 08 20 17 30 250  5.0  6.0    MM    MM    MM  MM 1019.3  27.6    MM  24.7   MM   MM    MM
2026 08 20 17 20 260  5.0  7.0   0.5     4   3.2 269 1019.3  27.6    MM  24.7   MM   MM    MM
2026 08 20 17 10 260  6.0  7.0   0.5    MM   3.2 269 1019.3  27.6    MM  24.5   MM   MM    MM
2026 08 20 17 00 260  6.0  7.0    MM    MM    MM  MM 1019.4  27.8    MM  24.7   MM -0.0    MM
2026 08 20 16 50 260  6.0  7.0   0.6     4   3.5 270 1019.3  27.9    MM  24.5   MM   MM    MM
2026 08 20 16 40 260  6.0  7.0    MM    MM    MM  MM 1019.2  27.8    MM  24.6   MM   MM    MM
2026 08 20 16 30 240  6.0  7.0    MM    MM    MM  MM 1019.0  27.8    MM  24.6   MM   MM    MM
2026 08 20 16 20 230  6.0  7.0   0.7     4   3.6 270 1018.8  27.6    MM  24.3   MM   MM    MM
2026 08 20 16 10 230  5.0  6.0   0.7    MM   3.6 270 1018.7  27.7    MM  24.5   MM   MM    MM
2026 08 20 16 00 240  3.0  5.0    MM    MM    MM  MM 1018.9  27.9    MM  23.7   MM +1.4    MM
2026 08 20 15 50 260  2.0  3.0   0.8     4   3.7 269 1019.0  27.6    MM  23.1   MM   MM    MM
