#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 06 40 170  6.0  7.0    MM    MM    MM  MM 1015.6  29.5    MM  26.7   MM   MM    MM
2026 08 19 06 30 170  6.0  7.0    MM    MM    MM  MM 1015.6  29.3    MM  26.7   MM   MM    MM
2026 08 19 06 20 160  6.0  7.0   0.8     5   3.9 314 1015.6  29.2    MM  26.7   MM   MM    MM
2026 08 19 06 10 150  6.0  7.0    MM    MM    MM  MM 1015.8  29.1    MM  26.8   MM   MM    MM
2026 08 19 06 00 140  5.0  6.0    MM    MM    MM  MM 1016.1  28.9    MM  26.7   MM -2.3    MM
2026 08 19 05 50 140  5.0  6.0   0.8     5   3.7 314 1016.3  28.6    MM  26.6   MM   MM    MM
2026 08 19 05 40 130  6.0  7.0    MM    MM    MM  MM 1016.4  28.5    MM  26.6   MM   MM    MM
2026 08 19 05 30 120  7.0  8.0    MM    MM    MM  MM 1016.8  28.4    MM  26.7   MM   MM    MM
2026 08 19 05 20 110  7.0  8.0   0.9     5   3.8 310 1017.1  28.3    MM  26.5   MM   MM    MM
2026 08 19 05 10  90  8.0  9.0   0.9    MM   3.8 310 1017.6  28.9    MM  26.6   MM   MM    MM
2026 08 19 05 00  80  7.0  9.0    MM    MM    MM  MM 1017.9  29.0    MM  26.6   MM +0.0    MM
2026 08 19 04 50  80  7.0  8.0   0.9     4   3.7 316 1017.9  29.0    MM  26.5   MM   MM    MM
