#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 07 10 270  6.0  7.0    MM    MM    MM  MM 1017.3  30.4    MM  26.3   MM   MM    MM
2026 08 18 07 00 270  6.0  7.0    MM    MM    MM  MM 1017.5    MM    MM    MM   MM -1.2    MM
2026 08 18 06 50 270  6.0  7.0   0.5     3   3.6 287 1017.6  30.5    MM  26.4   MM   MM    MM
2026 08 18 06 40 260  6.0  7.0   0.5    MM   3.6 287 1017.6  30.4    MM  26.3   MM   MM    MM
2026 08 18 06 30 260  6.0  7.0    MM    MM    MM  MM 1017.8  30.4    MM  26.3   MM   MM    MM
2026 08 18 06 20 270  5.0  7.0   0.6    10   3.7 190 1017.9  30.6    MM  26.4   MM   MM    MM
2026 08 18 06 10 270  6.0  7.0   0.6    MM   3.7 190 1018.1  30.6    MM  26.1   MM   MM    MM
2026 08 18 06 00 270  5.0  7.0    MM    MM    MM  MM 1018.1  30.6    MM  26.1   MM +0.0    MM
2026 08 18 05 50 260  5.0  6.0   0.6    10   3.5 162 1018.1  30.6    MM  25.9   MM   MM    MM
2026 08 18 05 40 260  6.0  7.0    MM    MM    MM  MM 1018.2  30.6    MM  25.8   MM   MM    MM
2026 08 18 05 30 270  6.0  7.0    MM    MM    MM  MM 1018.4  30.6    MM  26.0   MM   MM    MM
2026 08 18 05 20 270  6.0  7.0   0.6     3   3.5 287 1018.5  30.6    MM  26.0   MM   MM    MM
