#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 12 00 140  3.0  4.0    MM    MM    MM  MM 1019.7  30.4    MM  26.1   MM +1.3    MM
2026 07 11 11 50 140  3.0  5.0   0.8     6   4.5 166 1019.7  30.4    MM  26.0   MM   MM    MM
2026 07 11 11 40 140  4.0  5.0    MM    MM    MM  MM 1019.5  30.4    MM  26.1   MM   MM    MM
2026 07 11 11 30 150  3.0  4.0    MM    MM    MM  MM 1019.4  30.3    MM  26.0   MM   MM    MM
2026 07 11 11 20 150  3.0  4.0   0.9     6   4.6 158 1019.2  30.2    MM  26.0   MM   MM    MM
2026 07 11 11 10 150  3.0  4.0   0.9    MM   4.6 158 1019.0  30.2    MM  26.1   MM   MM    MM
2026 07 11 11 00 140  3.0  5.0    MM    MM    MM  MM 1018.9  30.2    MM  26.0   MM +0.9    MM
2026 07 11 10 50 160  4.0  5.0   0.9     6   4.4 155 1018.9  30.2    MM  26.1   MM   MM    MM
2026 07 11 10 40 150  4.0  5.0    MM    MM    MM  MM 1018.8  30.2    MM  26.2   MM   MM    MM
2026 07 11 10 30 150  4.0  5.0    MM    MM    MM  MM 1018.7  30.2    MM  26.2   MM   MM    MM
2026 07 11 10 20 160  4.0  5.0   0.8     6   4.4 168 1018.6  30.2    MM  26.2   MM   MM    MM
2026 07 11 10 10 160  4.0  5.0   0.8    MM   4.4 168 1018.4  30.2    MM  26.1   MM   MM    MM
