#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 07 00 230  8.0 10.0    MM    MM    MM  MM 1011.1  29.2    MM  27.8   MM -0.6    MM
2026 08 02 06 50 230  9.0 11.0   1.4     6   4.4 262 1011.2  29.1    MM  27.6   MM   MM    MM
2026 08 02 06 40 230  9.0 11.0    MM    MM    MM  MM 1011.3  29.1    MM  27.6   MM   MM    MM
2026 08 02 06 30 230  9.0 10.0    MM    MM    MM  MM 1011.5  29.0    MM  27.5   MM   MM    MM
2026 08 02 06 20 230  9.0 10.0   1.5     6   4.5 259 1011.6  29.0    MM  27.4   MM   MM    MM
2026 08 02 06 10 230  8.0 10.0   1.5    MM   4.5 259 1011.7  29.1    MM  27.5   MM   MM    MM
2026 08 02 06 00 230  8.0 10.0    MM    MM    MM  MM 1011.7  29.0    MM  27.4   MM +0.0    MM
2026 08 02 05 50 230  8.0 10.0   1.5     6   4.6 262 1011.7  29.2    MM  27.5   MM   MM    MM
2026 08 02 05 40 230  9.0 10.0    MM    MM    MM  MM 1011.8  29.2    MM  27.3   MM   MM    MM
2026 08 02 05 30 230  8.0 11.0    MM    MM    MM  MM 1011.8  29.2    MM  27.3   MM   MM    MM
2026 08 02 05 20 230  9.0 10.0   1.5     5   4.5 261 1011.9  29.2    MM  27.3   MM   MM    MM
2026 08 02 05 10 230  9.0 11.0   1.5    MM   4.5 261 1011.8  29.2    MM  27.2   MM   MM    MM
