#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 04 50  80  7.0  9.0   0.7     4   3.6  73 1019.8  29.5    MM  27.4   MM   MM    MM
2026 09 16 04 40  80  7.0  9.0   0.7    MM   3.6  73 1019.9  29.5    MM  27.3   MM   MM    MM
2026 09 16 04 30  70  7.0  9.0    MM    MM    MM  MM 1019.9  29.5    MM  27.4   MM   MM    MM
2026 09 16 04 20  80  7.0  9.0   0.7     4   3.5  79 1020.0  29.6    MM  27.2   MM   MM    MM
2026 09 16 04 10  80  7.0  8.0   0.7    MM   3.5  79 1019.8  29.7    MM  27.1   MM   MM    MM
2026 09 16 04 00  80  6.0  7.0    MM    MM    MM  MM 1019.7  29.9    MM  26.9   MM +0.7    MM
2026 09 16 03 50  90  6.0  8.0   0.7     4   3.5  73 1019.6  29.9    MM  27.0   MM   MM    MM
2026 09 16 03 40  80  7.0  8.0   0.7    MM   3.5  73 1019.6  29.9    MM  27.3   MM   MM    MM
2026 09 16 03 30  90  7.0  9.0    MM    MM    MM  MM 1019.7  29.9    MM  27.1   MM   MM    MM
2026 09 16 03 20  90  7.0  9.0   0.7     4   3.4  51 1019.6  30.0    MM  27.0   MM   MM    MM
2026 09 16 03 10  90  8.0  9.0    MM    MM    MM  MM 1019.7  30.0    MM  26.8   MM   MM    MM
2026 09 16 03 00  90  8.0  9.0    MM    MM    MM  MM 1019.9  30.0    MM  26.5   MM +1.7    MM
