#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 17 40  MM  0.0  2.0    MM    MM    MM  MM 1021.1  30.3    MM  26.1   MM   MM    MM
2026 08 11 17 30 110  1.0  2.0    MM    MM    MM  MM 1021.3  30.5    MM  26.3   MM   MM    MM
2026 08 11 17 20  MM  0.0  1.0   0.6     6   4.7 153 1021.4  30.4    MM  26.1   MM   MM    MM
2026 08 11 17 10 160  1.0  2.0   0.6    MM   4.7 153 1021.5  30.7    MM  26.3   MM   MM    MM
2026 08 11 17 00  MM  0.0  1.0    MM    MM    MM  MM 1021.7  30.6    MM  26.3   MM +0.3    MM
2026 08 11 16 50  MM  0.0  1.0   0.5     6   4.6 148 1021.7  30.6    MM  26.3   MM   MM    MM
2026 08 11 16 40  MM  0.0  1.0    MM    MM    MM  MM 1021.8  30.7    MM  26.3   MM   MM    MM
2026 08 11 16 30  MM  0.0  1.0    MM    MM    MM  MM 1021.8  30.7    MM  26.3   MM   MM    MM
2026 08 11 16 20  MM  0.0  1.0   0.5     5   4.7 151 1021.9  30.6    MM  26.5   MM   MM    MM
2026 08 11 16 10  MM  0.0  1.0   0.5    MM   4.7 151 1022.0  30.5    MM  26.4   MM   MM    MM
2026 08 11 16 00  MM  0.0  2.0    MM    MM    MM  MM 1022.0  30.5    MM  26.7   MM +1.1    MM
2026 08 11 15 50  MM  0.0  1.0   0.5     6   4.7 145 1022.1  30.5    MM  26.5   MM   MM    MM
