#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 04 10 320  2.0  2.0    MM    MM    MM  MM 1019.6  29.0    MM  25.9   MM   MM    MM
2026 07 25 04 00 320  2.0  2.0    MM    MM    MM  MM 1019.7  29.0    MM  25.8   MM +0.9    MM
2026 07 25 03 50 330  2.0  2.0   0.5     8   4.8 259 1019.8  29.0    MM  25.8   MM   MM    MM
2026 07 25 03 40 340  1.0  2.0    MM    MM    MM  MM 1019.7  29.0    MM  25.8   MM   MM    MM
2026 07 25 03 30 330  2.0  2.0    MM    MM    MM  MM 1019.7  29.0    MM  25.7   MM   MM    MM
2026 07 25 03 20 340  2.0  3.0   0.6     7   5.1 264 1019.6  29.0    MM  25.8   MM   MM    MM
2026 07 25 03 10 340  2.0  3.0   0.6    MM   5.1 264 1019.6  29.0    MM  25.9   MM   MM    MM
2026 07 25 03 00 330  3.0  3.0    MM    MM    MM  MM 1019.6  29.0    MM  26.0   MM +0.9    MM
2026 07 25 02 50 340  3.0  3.0   0.6     7   5.3 265 1019.5  29.0    MM  26.0   MM   MM    MM
2026 07 25 02 40 330  3.0  3.0    MM    MM    MM  MM 1019.4  29.0    MM  25.6   MM   MM    MM
2026 07 25 02 30 340  3.0  4.0    MM    MM    MM  MM 1019.5  29.0    MM  25.6   MM   MM    MM
2026 07 25 02 20 340  3.0  4.0   0.6     8   5.2 261 1019.4  29.0    MM  26.0   MM   MM    MM
