#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 04 50  90  3.0  4.0   0.5     4   3.9  83 1016.3  28.9    MM  25.4   MM   MM    MM
2026 07 02 04 40  90  3.0  4.0    MM    MM    MM  MM 1016.3  29.0    MM  25.2   MM   MM    MM
2026 07 02 04 30  90  3.0  4.0    MM    MM    MM  MM 1016.3  29.0    MM  25.4   MM   MM    MM
2026 07 02 04 20  80  3.0  4.0   0.5     4   3.9  76 1016.3  29.0    MM  25.2   MM   MM    MM
2026 07 02 04 10  80  3.0  3.0   0.5    MM   3.9  76 1016.4  29.1    MM  25.0   MM   MM    MM
2026 07 02 04 00  90  2.0  3.0    MM    MM    MM  MM 1016.6  29.0    MM  24.8   MM +1.0    MM
2026 07 02 03 50  80  2.0  3.0   0.5     4   3.7  81 1016.5  28.9    MM  25.2   MM   MM    MM
2026 07 02 03 40  80  3.0  3.0    MM    MM    MM  MM 1016.5  29.0    MM  25.5   MM   MM    MM
2026 07 02 03 30  80  3.0  4.0    MM    MM    MM  MM 1016.5  28.9    MM  25.2   MM   MM    MM
2026 07 02 03 20  90  3.0  3.0   0.5     5   3.8  84 1016.4  28.8    MM  25.5   MM   MM    MM
2026 07 02 03 10  80  3.0  3.0   0.5    MM   3.8  84 1016.4  28.9    MM  25.6   MM   MM    MM
2026 07 02 03 00  80  3.0  3.0    MM    MM    MM  MM 1016.4  28.8    MM  25.5   MM +1.1    MM
