#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 16 10 220  8.0 10.0   1.4    MM   5.0 259 1012.4  29.3    MM  26.6   MM   MM    MM
2026 08 02 16 00 220  7.0  9.0    MM    MM    MM  MM 1012.4  29.2    MM  26.6   MM -0.0    MM
2026 08 02 15 50 220  8.0 10.0   1.4     7   4.9 266 1012.2  29.1    MM  26.6   MM   MM    MM
2026 08 02 15 40 220  8.0 10.0   1.4    MM   4.9 266 1012.1  29.0    MM  26.8   MM   MM    MM
2026 08 02 15 30 220  8.0 10.0    MM    MM    MM  MM 1011.9  28.8    MM  26.5   MM   MM    MM
2026 08 02 15 20 220  8.0  9.0   1.3     6   4.8 272 1011.9  28.6    MM  26.4   MM   MM    MM
2026 08 02 15 10 210  6.0  8.0   1.3    MM   4.8 272 1011.9  28.2    MM  26.4   MM   MM    MM
2026 08 02 15 00 200  7.0  9.0    MM    MM    MM  MM 1011.6  27.9    MM  26.2   MM -0.5    MM
2026 08 02 14 50 190  7.0  9.0   1.4     6   4.9 261 1011.6  27.8    MM  26.3   MM   MM    MM
2026 08 02 14 40 200  7.0  9.0   1.4    MM   4.9 261 1011.6  27.5    MM  25.8   MM   MM    MM
2026 08 02 14 30 200  6.0  8.0    MM    MM    MM  MM 1011.5  27.0    MM  26.1   MM   MM    MM
2026 08 02 14 20 200  5.0  6.0   1.5     6   5.0 275 1011.6  26.6    MM  26.4   MM   MM    MM
