#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 11 10 290  4.0  5.0    MM    MM    MM  MM 1018.9  30.2    MM  25.8   MM   MM    MM
2026 08 17 11 00 290  4.0  5.0    MM    MM    MM  MM 1018.7  30.2    MM  25.7   MM +0.7    MM
2026 08 17 10 50 290  4.0  5.0   0.4     9   3.5 177 1018.6  30.2    MM  25.6   MM   MM    MM
2026 08 17 10 40 290  4.0  5.0    MM    MM    MM  MM 1018.5  30.2    MM  25.7   MM   MM    MM
2026 08 17 10 30 290  4.0  5.0    MM    MM    MM  MM 1018.4  30.2    MM  25.6   MM   MM    MM
2026 08 17 10 20 280  4.0  5.0   0.4     9   3.7 170 1018.4  30.2    MM  25.7   MM   MM    MM
2026 08 17 10 10 290  4.0  5.0   0.4    MM   3.7 170 1018.4  30.2    MM  25.8   MM   MM    MM
2026 08 17 10 00 290  4.0  5.0    MM    MM    MM  MM 1018.3  30.1    MM  26.0   MM -0.0    MM
2026 08 17 09 50 290  4.0  5.0   0.4     9   4.0 182 1018.3  30.1    MM  25.9   MM   MM    MM
2026 08 17 09 40 290  4.0  5.0   0.4    MM   4.0 182 1018.1  30.2    MM  26.0   MM   MM    MM
2026 08 17 09 30 280  5.0  6.0    MM    MM    MM  MM 1018.2  30.2    MM  25.8   MM   MM    MM
2026 08 17 09 20 280  4.0  5.0   0.4     9   3.5 185 1018.2  30.2    MM  25.8   MM   MM    MM
