#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 19 30 220  9.0 11.0    MM    MM    MM  MM 1011.5  29.3    MM  26.9   MM   MM    MM
2026 08 02 19 20 210  9.0 11.0   1.7     6   4.9 270 1011.9  29.3    MM  26.8   MM   MM    MM
2026 08 02 19 10 210  9.0 11.0   1.7    MM   4.9 270 1011.9  29.3    MM  27.2   MM   MM    MM
2026 08 02 19 00 210  9.0 11.0    MM    MM    MM  MM 1011.5  29.3    MM  27.2   MM -0.9    MM
2026 08 02 18 50 210 10.0 12.0   1.6     6   4.9 264 1011.6  29.3    MM  27.0   MM   MM    MM
2026 08 02 18 40 210 10.0 12.0   1.6    MM   4.9 264 1011.8  29.3    MM  26.7   MM   MM    MM
2026 08 02 18 30 210 10.0 13.0    MM    MM    MM  MM 1011.6  29.3    MM  26.8   MM   MM    MM
2026 08 02 18 20 210 10.0 12.0   1.5     7   4.8 280 1011.6  29.3    MM  27.0   MM   MM    MM
2026 08 02 18 10 210 10.0 12.0   1.5    MM   4.8 280 1011.8  29.3    MM  27.3   MM   MM    MM
2026 08 02 18 00 210  9.0 11.0    MM    MM    MM  MM 1011.9  29.2    MM  27.3   MM +0.0    MM
2026 08 02 17 50 210  9.0 11.0   1.5    MM   4.8 274 1012.3  29.2    MM  27.1   MM   MM    MM
2026 08 02 17 40  MM   MM   MM   1.5     7   4.8 274     MM    MM    MM    MM   MM   MM    MM
