#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 13 40 340  5.0  6.0    MM    MM    MM  MM 1017.9  29.1    MM  25.8   MM   MM    MM
2026 07 18 13 30 330  5.0  7.0    MM    MM    MM  MM 1017.8  28.9    MM  25.7   MM   MM    MM
2026 07 18 13 20 330  5.0  6.0   0.9     5   4.4 339 1017.9  28.7    MM  25.4   MM   MM    MM
2026 07 18 13 10 320  5.0  6.0   0.9    MM   4.4 339 1017.8  28.6    MM  25.5   MM   MM    MM
2026 07 18 13 00 320  5.0  6.0    MM    MM    MM  MM 1017.8  28.5    MM  25.4   MM +0.9    MM
2026 07 18 12 50 310  5.0  6.0   0.9     5   4.3 320 1017.9  28.3    MM  25.3   MM   MM    MM
2026 07 18 12 40 310  5.0  6.0   0.9    MM   4.3 320 1017.9  28.3    MM  25.4   MM   MM    MM
2026 07 18 12 30 310  5.0  6.0    MM    MM    MM  MM 1017.9  28.3    MM  25.4   MM   MM    MM
2026 07 18 12 20 320  5.0  6.0   1.0     5   4.3 307 1017.8  28.2    MM  25.2   MM   MM    MM
2026 07 18 12 10 330  5.0  6.0   1.0    MM   4.3 307 1017.6  28.1    MM  25.1   MM   MM    MM
2026 07 18 12 00 320  4.0  5.0    MM    MM    MM  MM 1017.4  27.9    MM  25.1   MM -0.0    MM
2026 07 18 11 50 330  4.0  5.0   0.9    MM   4.2 311 1017.4  27.9    MM  25.0   MM   MM    MM
