#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 21 00 320  7.0  8.0    MM    MM    MM  MM 1020.1  28.7    MM  23.3   MM -1.0    MM
2026 07 13 20 50 320  7.0  8.0   1.0     5   4.3 291 1020.0  28.5    MM  23.6   MM   MM    MM
2026 07 13 20 40 330  6.0  8.0    MM    MM    MM  MM 1019.9  28.5    MM  24.6   MM   MM    MM
2026 07 13 20 30 330  5.0  6.0    MM    MM    MM  MM 1020.0  28.5    MM  24.1   MM   MM    MM
2026 07 13 20 20 330  5.0  6.0   1.0     5   4.3 298 1020.1  28.4    MM  23.9   MM   MM    MM
2026 07 13 20 10 350  5.0  6.0   1.0    MM   4.3 298 1020.3  28.5    MM  24.4   MM   MM    MM
2026 07 13 20 00 350  4.0  6.0    MM    MM    MM  MM 1020.4  28.7    MM  24.0   MM -0.5    MM
2026 07 13 19 50 350  5.0  6.0   1.0     5   4.2 285 1020.5  28.6    MM  23.8   MM   MM    MM
2026 07 13 19 40 340  5.0  6.0    MM    MM    MM  MM 1020.5  28.5    MM  23.9   MM   MM    MM
2026 07 13 19 30 330  6.0  7.0    MM    MM    MM  MM 1020.6  28.5    MM  24.6   MM   MM    MM
2026 07 13 19 20 330  6.0  8.0   1.0    MM   4.1 273 1020.6  28.3    MM  24.7   MM   MM    MM
2026 07 13 19 10 340  8.0  9.0   1.0    MM   4.1 273 1020.6  28.0    MM  25.1   MM   MM    MM
