#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 20 00 150  2.0  4.0    MM    MM    MM  MM 1018.7  29.9    MM  24.4   MM -0.8    MM
2026 08 05 19 50 160  2.0  3.0   0.4     8   3.9 181 1018.7  30.0    MM  24.6   MM   MM    MM
2026 08 05 19 40 170  1.0  2.0    MM    MM    MM  MM 1018.7  30.1    MM  24.5   MM   MM    MM
2026 08 05 19 30 200  1.0  2.0    MM    MM    MM  MM 1018.7  30.1    MM  24.5   MM   MM    MM
2026 08 05 19 20 170  1.0  2.0   0.4     8   3.9 179 1018.7  29.9    MM  24.3   MM   MM    MM
2026 08 05 19 10 150  1.0  2.0    MM    MM    MM  MM 1018.7  29.9    MM  24.5   MM   MM    MM
2026 08 05 19 00 160  1.0  2.0    MM    MM    MM  MM 1018.7  29.9    MM  24.6   MM -0.8    MM
2026 08 05 18 50 140  1.0  2.0   0.4     4   3.9 265 1018.7  29.9    MM  24.7   MM   MM    MM
2026 08 05 18 40 170  1.0  2.0    MM    MM    MM  MM 1018.7  29.9    MM  24.6   MM   MM    MM
2026 08 05 18 30 210  1.0  2.0    MM    MM    MM  MM 1018.9  29.9    MM  25.0   MM   MM    MM
2026 08 05 18 20 240  1.0  2.0   0.4     4   4.0 274 1019.0  29.7    MM  25.2   MM   MM    MM
2026 08 05 18 10 230  1.0  2.0   0.4    MM   4.0 274 1019.1  29.8    MM  25.6   MM   MM    MM
