#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 04 10 150  5.0  6.0   2.5    MM   6.7 249 1016.1  28.1    MM  26.1   MM   MM    MM
2026 07 23 04 00 150  5.0  6.0    MM    MM    MM  MM 1016.0  28.2    MM  26.0   MM +1.4    MM
2026 07 23 03 50 150  5.0  6.0   2.4     9   6.8 252 1016.0  28.3    MM  25.9   MM   MM    MM
2026 07 23 03 40 160  5.0  6.0    MM    MM    MM  MM 1016.0  28.4    MM  26.0   MM   MM    MM
2026 07 23 03 30 160  5.0  6.0    MM    MM    MM  MM 1015.9  28.3    MM  25.6   MM   MM    MM
2026 07 23 03 20 160  4.0  5.0   2.9    10   7.1 259 1015.9  28.3    MM  25.6   MM   MM    MM
2026 07 23 03 10 160  4.0  6.0   2.9    MM   7.1 259 1015.9  28.3    MM  25.6   MM   MM    MM
2026 07 23 03 00 170  4.0  5.0    MM    MM    MM  MM 1015.8  28.3    MM  25.5   MM +1.2    MM
2026 07 23 02 50 180  4.0  5.0   2.9    10   7.0 257 1015.7  28.3    MM  25.5   MM   MM    MM
2026 07 23 02 40 180  5.0  6.0    MM    MM    MM  MM 1015.6  28.3    MM  25.4   MM   MM    MM
2026 07 23 02 30 180  5.0  6.0    MM    MM    MM  MM 1015.4  28.3    MM  25.5   MM   MM    MM
2026 07 23 02 20 180  5.0  6.0   2.9    10   7.2 261 1015.3  28.2    MM  25.4   MM   MM    MM
