#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 07 30 270  5.0  6.0    MM    MM    MM  MM 1015.3  29.6    MM  25.2   MM   MM    MM
2026 08 20 07 20 260  5.0  6.0   0.6    MM   3.7 313 1015.3  29.5    MM  25.4   MM   MM    MM
2026 08 20 07 10  MM   MM   MM   0.6     4   3.7 313     MM    MM    MM    MM   MM   MM    MM
2026 08 20 07 00 260  5.0  6.0    MM    MM    MM  MM 1015.4  29.5    MM  25.4   MM -1.1    MM
2026 08 20 06 50 250  5.0  6.0   0.6     5   3.6 292 1015.4  29.5    MM  25.2   MM   MM    MM
2026 08 20 06 40 250  5.0  7.0   0.6    MM   3.6 292 1015.4  29.5    MM  25.0   MM   MM    MM
2026 08 20 06 30 240  5.0  7.0    MM    MM    MM  MM 1015.4  29.3    MM  24.9   MM   MM    MM
2026 08 20 06 20 240  5.0  6.0   0.5     5   3.7 286 1015.6  29.4    MM  25.3   MM   MM    MM
2026 08 20 06 10 240  5.0  6.0    MM    MM    MM  MM 1015.6  29.3    MM  25.1   MM   MM    MM
2026 08 20 06 00 230  5.0  6.0    MM    MM    MM  MM 1015.6  29.3    MM  25.2   MM -1.8    MM
2026 08 20 05 50 230  5.0  6.0   0.5     4   3.7 310 1015.7  29.2    MM  24.8   MM   MM    MM
2026 08 20 05 40 230  5.0  6.0   0.5    MM   3.7 310 1015.7  29.2    MM  25.0   MM   MM    MM
