#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 16 10 180  2.0  3.0   0.4    MM   3.9 216 1017.2  29.6    MM  26.0   MM   MM    MM
2026 07 05 16 00 170  1.0  2.0    MM    MM    MM  MM 1017.2  29.7    MM  26.1   MM +0.7    MM
2026 07 05 15 50 210  1.0  2.0   0.4     4   3.8 226 1017.2  29.4    MM  25.8   MM   MM    MM
2026 07 05 15 40 210  1.0  2.0    MM    MM    MM  MM 1017.2  29.3    MM  25.6   MM   MM    MM
2026 07 05 15 30  MM  0.0  1.0    MM    MM    MM  MM 1017.4  29.2    MM  25.5   MM   MM    MM
2026 07 05 15 20 350  1.0  2.0   0.4     4   3.7 218 1017.4  28.8    MM  25.3   MM   MM    MM
2026 07 05 15 10  10  2.0  3.0   0.4    MM   3.7 218 1017.3  28.7    MM  25.4   MM   MM    MM
2026 07 05 15 00  10  2.0  2.0    MM    MM    MM  MM 1017.3  28.6    MM  25.1   MM +1.4    MM
2026 07 05 14 50  10  1.0  2.0   0.5     3   3.6 215 1017.1  28.4    MM  24.8   MM   MM    MM
2026 07 05 14 40  10  3.0  5.0    MM    MM    MM  MM 1017.1  28.1    MM  24.7   MM   MM    MM
2026 07 05 14 30  10  2.0  5.0    MM    MM    MM  MM 1017.2  28.1    MM  24.6   MM   MM    MM
2026 07 05 14 20 300  1.0  2.0   0.5     3   3.4 214 1017.1  27.8    MM  24.5   MM   MM    MM
