#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 12 40 280  6.0  7.0    MM    MM    MM  MM 1018.3  30.6    MM  26.9   MM   MM    MM
2026 08 18 12 30 280  6.0  7.0    MM    MM    MM  MM 1018.3  30.6    MM  26.9   MM   MM    MM
2026 08 18 12 20 290  6.0  7.0   0.7     3   3.3 284 1018.2  30.6    MM  26.6   MM   MM    MM
2026 08 18 12 10 280  6.0  8.0   0.7    MM   3.3 284 1018.1  30.6    MM  26.7   MM   MM    MM
2026 08 18 12 00 280  6.0  8.0    MM    MM    MM  MM 1018.1  30.4    MM  26.6   MM +1.2    MM
2026 08 18 11 50 280  6.0  7.0   0.7     4   3.4 291 1018.0  30.4    MM  26.6   MM   MM    MM
2026 08 18 11 40 280  7.0  8.0    MM    MM    MM  MM 1017.8  30.4    MM  26.5   MM   MM    MM
2026 08 18 11 30 280  6.0  8.0    MM    MM    MM  MM 1017.7  30.4    MM  26.7   MM   MM    MM
2026 08 18 11 20 280  6.0  7.0   0.6     4   3.4 292 1017.6  30.4    MM  26.5   MM   MM    MM
2026 08 18 11 10 280  6.0  8.0   0.6    MM   3.4 292 1017.6  30.4    MM  26.5   MM   MM    MM
2026 08 18 11 00 280  6.0  7.0    MM    MM    MM  MM 1017.4  30.3    MM  26.5   MM +0.5    MM
2026 08 18 10 50 280  6.0  7.0   0.6     3   3.3 286 1017.3  30.3    MM  26.6   MM   MM    MM
