#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 22 10 160  7.0  9.0   3.0    MM   6.9 253 1013.9  28.7    MM  26.1   MM   MM    MM
2026 07 22 22 00 160  7.0  8.0    MM    MM    MM  MM 1013.9  28.6    MM  26.1   MM +0.0    MM
2026 07 22 21 50 160  6.0  7.0   2.8     8   6.6 254 1014.0  28.6    MM  26.1   MM   MM    MM
2026 07 22 21 40 160  6.0  8.0    MM    MM    MM  MM 1014.0  28.5    MM  26.0   MM   MM    MM
2026 07 22 21 30 160  6.0  7.0    MM    MM    MM  MM 1014.0  28.5    MM  26.0   MM   MM    MM
2026 07 22 21 20 170  6.0  7.0   3.0     9   6.8 251 1014.0  28.5    MM  26.1   MM   MM    MM
2026 07 22 21 10 170  6.0  8.0   3.0    MM   6.8 251 1014.0  28.5    MM  26.2   MM   MM    MM
2026 07 22 21 00 170  7.0  8.0    MM    MM    MM  MM 1013.9  28.5    MM  26.1   MM +0.5    MM
2026 07 22 20 50 170  6.0  7.0   3.2     9   6.9 244 1013.9  28.5    MM  26.4   MM   MM    MM
2026 07 22 20 40 170  6.0  8.0    MM    MM    MM  MM 1013.8  28.6    MM  26.7   MM   MM    MM
2026 07 22 20 30 170  6.0  8.0    MM    MM    MM  MM 1013.9  28.6    MM  26.5   MM   MM    MM
2026 07 22 20 20 180  6.0  7.0   3.0     9   6.7 251 1013.9  28.5    MM  26.4   MM   MM    MM
