#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 19 40 100  2.0  3.0   0.4    MM   3.8  89 1017.5  29.6    MM  26.1   MM   MM    MM
2026 07 02 19 30 100  3.0  4.0    MM    MM    MM  MM 1017.6  29.7    MM  26.0   MM   MM    MM
2026 07 02 19 20  80  3.0  4.0   0.4     9   3.8 194 1017.5  29.6    MM  25.7   MM   MM    MM
2026 07 02 19 10  90  3.0  3.0   0.4    MM   3.8 194 1017.5  29.6    MM  25.7   MM   MM    MM
2026 07 02 19 00  90  2.0  4.0    MM    MM    MM  MM 1017.5  29.5    MM  25.8   MM -0.8    MM
2026 07 02 18 50  70  2.0  3.0   0.4     9   4.0 190 1017.5  29.5    MM  25.6   MM   MM    MM
2026 07 02 18 40  70  2.0  2.0    MM    MM    MM  MM 1017.6  29.5    MM  25.6   MM   MM    MM
2026 07 02 18 30  90  2.0  3.0    MM    MM    MM  MM 1017.6  29.5    MM  25.6   MM   MM    MM
2026 07 02 18 20 100  2.0  3.0   0.3     9   3.6 182 1017.8  29.5    MM  25.7   MM   MM    MM
2026 07 02 18 10  80  2.0  3.0   0.3    MM   3.6 182 1017.8  29.4    MM  25.5   MM   MM    MM
2026 07 02 18 00  80  2.0  3.0    MM    MM    MM  MM 1017.8  29.3    MM  25.5   MM +0.0    MM
2026 07 02 17 50 100  3.0  4.0   0.4     9   3.7 187 1017.9  29.3    MM  25.8   MM   MM    MM
