#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 22 00 280  7.0 10.0    MM    MM    MM  MM 1021.0  26.4    MM  23.4   MM +1.1    MM
2026 07 14 21 50 290  9.0 11.0   1.0     4   3.9 293 1020.8  26.5    MM  23.7   MM   MM    MM
2026 07 14 21 40 310  9.0 13.0    MM    MM    MM  MM 1020.4  27.0    MM  24.0   MM   MM    MM
2026 07 14 21 30 320  9.0 11.0    MM    MM    MM  MM 1019.8  26.7    MM  24.2   MM   MM    MM
2026 07 14 21 20 320 11.0 13.0   1.2    MM   3.9 298 1019.2  26.3    MM  24.3   MM   MM    MM
2026 07 14 21 10  MM   MM   MM   1.2     4   3.9 298     MM    MM    MM    MM   MM   MM    MM
2026 07 14 21 00 300 14.0 17.0    MM    MM    MM  MM 1019.3  26.1    MM  24.4   MM -1.1    MM
2026 07 14 20 50 300 15.0 18.0   0.7     8   4.9 182 1019.7  26.6    MM  24.7   MM   MM    MM
2026 07 14 20 40 320  7.0 17.0    MM    MM    MM  MM 1019.7  29.7    MM  25.9   MM   MM    MM
2026 07 14 20 30 330  5.0  6.0    MM    MM    MM  MM 1019.4  30.0    MM  25.9   MM   MM    MM
2026 07 14 20 20 320  4.0  6.0   0.8    10   5.0 176 1018.8  30.0    MM  25.8   MM   MM    MM
2026 07 14 20 10 320  4.0  5.0   0.8    MM   5.0 176 1019.0  30.0    MM  25.6   MM   MM    MM
