#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 15 00 320  5.0  6.0    MM    MM    MM  MM 1017.9  30.7    MM  26.8   MM +1.4    MM
2026 08 19 14 50 320  5.0  6.0   0.7     4   3.5 291 1017.8  30.7    MM  26.8   MM   MM    MM
2026 08 19 14 40 310  5.0  6.0    MM    MM    MM  MM 1017.7  30.7    MM  26.7   MM   MM    MM
2026 08 19 14 30 300  5.0  6.0    MM    MM    MM  MM 1017.6  30.6    MM  27.0   MM   MM    MM
2026 08 19 14 20 300  5.0  6.0   0.7     4   3.5 297 1017.6  30.6    MM  26.9   MM   MM    MM
2026 08 19 14 10 310  6.0  7.0   0.7    MM   3.5 297 1017.1  30.6    MM  26.7   MM   MM    MM
2026 08 19 14 00 310  6.0  8.0    MM    MM    MM  MM 1016.9  30.7    MM  26.5   MM +1.3    MM
2026 08 19 13 50 310  6.0  7.0   0.7     5   3.6 316 1016.8  30.6    MM  26.5   MM   MM    MM
2026 08 19 13 40 310  7.0  8.0    MM    MM    MM  MM 1016.9  30.6    MM  26.5   MM   MM    MM
2026 08 19 13 30 300  6.0  7.0    MM    MM    MM  MM 1017.1  30.6    MM  26.6   MM   MM    MM
2026 08 19 13 20 300  6.0  7.0   0.8     5   3.6 328 1017.2  30.6    MM  26.6   MM   MM    MM
2026 08 19 13 10 290  6.0  8.0   0.8    MM   3.6 328 1017.2  30.6    MM  26.8   MM   MM    MM
