#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 19 30 310  6.0  7.0    MM    MM    MM  MM 1013.1  29.5    MM  27.7   MM   MM    MM
2026 07 27 19 20 310  6.0  7.0   1.1     6   4.3 295 1013.2  29.5    MM  27.7   MM   MM    MM
2026 07 27 19 10 310  6.0  7.0   1.1    MM   4.3 295 1013.3  29.5    MM  27.8   MM   MM    MM
2026 07 27 19 00 310  5.0  7.0    MM    MM    MM  MM 1013.5  29.5    MM  27.9   MM -1.5    MM
2026 07 27 18 50 310  6.0  7.0   1.1     5   4.3 294 1013.6  29.5    MM  27.8   MM   MM    MM
2026 07 27 18 40 310  7.0  8.0   1.1    MM   4.3 294 1013.8  29.4    MM  27.7   MM   MM    MM
2026 07 27 18 30 310  7.0  8.0    MM    MM    MM  MM 1013.9  29.5    MM  27.9   MM   MM    MM
2026 07 27 18 20 310  7.0  8.0   1.2     6   4.2 295 1014.0  29.5    MM  27.9   MM   MM    MM
2026 07 27 18 10 310  7.0  8.0   1.2    MM   4.2 295 1014.1  29.5    MM  27.7   MM   MM    MM
2026 07 27 18 00 300  7.0  8.0    MM    MM    MM  MM 1014.2  29.5    MM  27.7   MM -0.4    MM
2026 07 27 17 50 300  7.0  8.0   1.2     6   4.3 295 1014.3  29.5    MM  27.8   MM   MM    MM
2026 07 27 17 40 300  7.0  9.0    MM    MM    MM  MM 1014.3  29.5    MM  27.9   MM   MM    MM
