#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 02 30 250  3.0  3.0    MM    MM    MM  MM 1018.6  30.2    MM  26.2   MM   MM    MM
2026 08 14 02 20 240  3.0  3.0   0.5     4   4.2 267 1018.5  30.2    MM  26.4   MM   MM    MM
2026 08 14 02 10 240  3.0  4.0   0.5    MM   4.2 267 1018.4  30.2    MM  26.4   MM   MM    MM
2026 08 14 02 00 240  3.0  4.0    MM    MM    MM  MM 1018.3  30.2    MM  26.5   MM +0.6    MM
2026 08 14 01 50 260  3.0  4.0   0.5     4   4.1 266 1018.3  30.2    MM  26.5   MM   MM    MM
2026 08 14 01 40 260  4.0  4.0    MM    MM    MM  MM 1018.3  30.3    MM  26.4   MM   MM    MM
2026 08 14 01 30 250  3.0  5.0    MM    MM    MM  MM 1018.1  30.2    MM  26.3   MM   MM    MM
2026 08 14 01 20 260  3.0  4.0   0.5     4   4.3 283 1018.2  30.3    MM  26.5   MM   MM    MM
2026 08 14 01 10 250  4.0  4.0   0.5    MM   4.3 283 1018.3  30.3    MM  26.4   MM   MM    MM
2026 08 14 01 00 260  3.0  4.0    MM    MM    MM  MM 1018.2  30.3    MM  26.4   MM +0.6    MM
2026 08 14 00 50 260  3.0  4.0   0.5     5   4.2 270 1018.1  30.4    MM  26.5   MM   MM    MM
2026 08 14 00 40 260  3.0  4.0    MM    MM    MM  MM 1018.1  30.4    MM  26.5   MM   MM    MM
