#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 13 10  80  6.0  8.0   1.4    MM   4.9  92 1019.6  28.6    MM  22.6   MM   MM    MM
2026 09 18 13 00  80  6.0  8.0    MM    MM    MM  MM 1019.7  28.6    MM  22.8   MM +1.0    MM
2026 09 18 12 50  80  6.0  8.0   1.3     6   4.8  87 1019.7  28.6    MM  22.9   MM   MM    MM
2026 09 18 12 40  80  6.0  7.0    MM    MM    MM  MM 1019.7  28.6    MM  23.0   MM   MM    MM
2026 09 18 12 30  70  6.0  8.0    MM    MM    MM  MM 1019.7  28.6    MM  22.9   MM   MM    MM
2026 09 18 12 20  80  6.0  7.0   1.4     6   5.0  89 1019.7  28.5    MM  22.8   MM   MM    MM
2026 09 18 12 10  80  6.0  8.0   1.4    MM   5.0  89 1019.6  28.5    MM  22.5   MM   MM    MM
2026 09 18 12 00  80  6.0  8.0    MM    MM    MM  MM 1019.5  28.5    MM  22.9   MM +0.8    MM
2026 09 18 11 50  80  6.0  8.0   1.3     6   4.8  88 1019.4  28.5    MM  22.4   MM   MM    MM
2026 09 18 11 40  80  6.0  7.0   1.3    MM   4.8  88 1019.3  28.6    MM  22.0   MM   MM    MM
2026 09 18 11 30  70  6.0  7.0    MM    MM    MM  MM 1019.3  28.6    MM  22.6   MM   MM    MM
2026 09 18 11 20  80  6.0  8.0   1.4     6   4.7  90 1019.3  28.6    MM  22.7   MM   MM    MM
